thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89318895,Education,Confidence value: 0.09386686,0,0,ML
Education,Confidence value: 0.9302472,Music making,Confidence value: 0.050858654,1,0,ML
Business meeting,Confidence value: 0.99996245,Music making,Confidence value: 3.3866327e-05,0,1,ML
Business meeting,Confidence value: 0.9994369,Coincidence,Confidence value: 0.0005599573,2,1,ML
Education,Confidence value: 0.99874383,Personal life,Confidence value: 0.0012303275,3,1,ML
Business meeting,Confidence value: 0.9997379,Public celebration,Confidence value: 0.00013472921,0,3,ML
Education,Confidence value: 0.99646324,Business meeting,Confidence value: 0.0032717197,1,3,ML
Music making,Confidence value: 0.7343071,Public celebration,Confidence value: 0.17287749,3,3,ML
Music making,Confidence value: 0.810839,Business meeting,Confidence value: 0.12648244,4,3,ML
Music making,Confidence value: 0.9992937,Business meeting,Confidence value: 0.00070625095,5,3,ML
Education,Confidence value: 0.9997398,Business meeting,Confidence value: 0.00025903888,6,3,ML
Music making,Confidence value: 0.76442623,Coincidence,Confidence value: 0.2329878,1,4,ML
Coincidence,Confidence value: 0.99871886,Public celebration,Confidence value: 0.0009263787,0,6,ML
Public celebration,Confidence value: 0.93007493,Music making,Confidence value: 0.04983637,3,6,ML
Business meeting,Confidence value: 0.9529215,Personal life,Confidence value: 0.045011587,14,6,ML
Personal life,Confidence value: 0.8450044,Public celebration,Confidence value: 0.08188066,1,24,ML
Music making,Confidence value: 0.99580693,Coincidence,Confidence value: 0.0026146183,0,37,ML
Personal life,Confidence value: 0.9993432,Public celebration,Confidence value: 0.0003273163,0,60,ML
