thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9311259,Public celebration,Confidence value: 0.06796515,0,0,ML
Personal life,Confidence value: 0.806863,Business meeting,Confidence value: 0.1859404,0,2,ML
Music making,Confidence value: 0.9999547,Coincidence,Confidence value: 3.5510126e-05,1,2,ML
Music making,Confidence value: 0.9669504,Business meeting,Confidence value: 0.030850083,1,4,ML
Coincidence,Confidence value: 0.4854769,Public celebration,Confidence value: 0.41902375,2,4,ML
Coincidence,Confidence value: 0.8357855,Music making,Confidence value: 0.1611766,4,4,ML
Education,Confidence value: 0.93523073,Music making,Confidence value: 0.06430886,5,4,ML
Business meeting,Confidence value: 0.98932683,Public celebration,Confidence value: 0.0066135726,7,4,ML
Personal life,Confidence value: 0.5010361,Music making,Confidence value: 0.4989616,2,7,ML
Music making,Confidence value: 0.9987784,Public celebration,Confidence value: 0.0010306623,0,10,ML
Business meeting,Confidence value: 0.78861946,Personal life,Confidence value: 0.15167475,0,11,ML
Music making,Confidence value: 0.5552173,Business meeting,Confidence value: 0.44355807,0,16,ML
Education,Confidence value: 0.70827234,Music making,Confidence value: 0.22063848,1,16,ML
Personal life,Confidence value: 0.9999901,Public celebration,Confidence value: 8.04979e-06,2,16,ML
