thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9821708,Music making,Confidence value: 0.017823376,0,0,ML
Music making,Confidence value: 0.90848833,Education,Confidence value: 0.07826593,0,2,ML
Business meeting,Confidence value: 0.90573955,Coincidence,Confidence value: 0.083021685,1,2,ML
Music making,Confidence value: 0.9914119,Personal life,Confidence value: 0.008504319,3,2,ML
Music making,Confidence value: 0.9953406,Education,Confidence value: 0.0027247167,4,2,ML
Music making,Confidence value: 0.9982035,Coincidence,Confidence value: 0.0017870443,5,2,ML
Music making,Confidence value: 0.8314889,Personal life,Confidence value: 0.16438703,0,6,ML
Music making,Confidence value: 0.9870335,Personal life,Confidence value: 0.010120131,1,8,ML
Coincidence,Confidence value: 0.6675058,Education,Confidence value: 0.29195625,2,8,ML
Music making,Confidence value: 0.9592744,Business meeting,Confidence value: 0.035979126,3,8,ML
Education,Confidence value: 0.9127507,Business meeting,Confidence value: 0.08388787,0,10,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 9.514104e-06,1,10,ML
Music making,Confidence value: 0.99996984,Coincidence,Confidence value: 2.6902118e-05,2,10,ML
Education,Confidence value: 0.98696005,Music making,Confidence value: 0.012391199,4,10,ML
Education,Confidence value: 0.99960953,Business meeting,Confidence value: 0.00036992447,1,11,ML
