thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75162375,Business meeting,Confidence value: 0.24697155,0,0,ML
Music making,Confidence value: 0.6974495,Coincidence,Confidence value: 0.30224445,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.943684e-08,1,2,ML
Music making,Confidence value: 0.99316365,Personal life,Confidence value: 0.005902898,0,3,ML
Music making,Confidence value: 0.90629554,Business meeting,Confidence value: 0.08430685,1,3,ML
Music making,Business meeting,Creating music as a duo,Collaborating with producers,2,3,LLM
Music making,Confidence value: 0.83918095,Business meeting,Confidence value: 0.16009706,0,4,ML
Business meeting,Confidence value: 0.549136,Music making,Confidence value: 0.45056075,0,5,ML
Music making,Confidence value: 0.99661297,Business meeting,Confidence value: 0.0033236782,3,5,ML
Business meeting,Confidence value: 0.9933867,Music making,Confidence value: 0.0066034994,0,6,ML
Business meeting,Confidence value: 0.9998672,Coincidence,Confidence value: 0.00013194873,0,7,ML
Coincidence,Confidence value: 0.8816813,Business meeting,Confidence value: 0.11829289,1,7,ML
Music making,Confidence value: 0.9572123,Business meeting,Confidence value: 0.038891178,0,8,ML
Coincidence,Confidence value: 0.9998714,Music making,Confidence value: 8.229863e-05,2,8,ML
Public celebration,Confidence value: 0.61435205,Business meeting,Confidence value: 0.38407883,4,8,ML
Coincidence,Confidence value: 0.5566589,Personal life,Confidence value: 0.2310824,0,9,ML
Coincidence,Confidence value: 0.9648536,Personal life,Confidence value: 0.023993293,2,9,ML
Business meeting,Confidence value: 0.8740487,Coincidence,Confidence value: 0.118132345,3,10,ML
Business meeting,Confidence value: 0.6050599,Music making,Confidence value: 0.394933,0,24,ML
Business meeting,Confidence value: 0.99071383,Public celebration,Confidence value: 0.0070345146,0,25,ML
Personal life,Confidence value: 0.7005993,Education,Confidence value: 0.15075213,0,27,ML
Personal life,Confidence value: 0.9858269,Education,Confidence value: 0.010153899,0,30,ML
