thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9985886,Personal life,Confidence value: 0.0007447875,0,0,ML
Music making,Confidence value: 0.9995427,Coincidence,Confidence value: 0.0002640604,1,0,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.4913462e-06,0,2,ML
Personal life,Confidence value: 0.99946135,Music making,Confidence value: 0.0005374056,1,2,ML
Music making,Personal life,Involvement in music recordings,Career and personal achievements,3,2,LLM
Music making,Confidence value: 0.99899775,Personal life,Confidence value: 0.00074256584,4,2,ML
Music making,Confidence value: 0.9342732,Business meeting,Confidence value: 0.03512358,5,2,ML
Music making,Confidence value: 0.8955274,Business meeting,Confidence value: 0.08349717,6,2,ML
Coincidence,Confidence value: 0.9938526,Music making,Confidence value: 0.00583769,8,2,ML
Music making,Confidence value: 0.99809164,Coincidence,Confidence value: 0.0019076834,9,2,ML
Music making,Confidence value: 0.9922501,Coincidence,Confidence value: 0.0077238306,11,2,ML
Music making,Business meeting,Recording music for different record labels,Working with different record labels,12,2,LLM
Coincidence,Confidence value: 0.52037895,Business meeting,Confidence value: 0.2650759,13,2,ML
Coincidence,Confidence value: 0.85774,Business meeting,Confidence value: 0.13175637,14,2,ML
Music making,Confidence value: 0.9537408,Business meeting,Confidence value: 0.046252836,15,2,ML
Business meeting,Confidence value: 0.9558972,Music making,Confidence value: 0.03788737,16,2,ML
Personal life,Confidence value: 0.9826032,Education,Confidence value: 0.017131615,19,2,ML
Personal life,Music making,Details about the person's life,Family members involved in music,20,2,LLM
