thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Liniker is a Brazilian singer-songwriter,Liniker was the former bandleader for Liniker e os Caramelows,0,0,LLM
Personal life,Confidence value: 0.870174,Public celebration,Confidence value: 0.12964547,0,3,ML
Coincidence,Confidence value: 0.99958855,Personal life,Confidence value: 0.00024965403,2,3,ML
Coincidence,Confidence value: 0.97299373,Education,Confidence value: 0.027000654,8,3,ML
Public celebration,Confidence value: 0.74613315,Business meeting,Confidence value: 0.12799451,0,5,ML
Business meeting,Confidence value: 0.99837095,Music making,Confidence value: 0.0016281488,2,5,ML
Public celebration,Confidence value: 0.99808747,Education,Confidence value: 0.0015710394,3,5,ML
Music making,Confidence value: 0.88437593,Business meeting,Confidence value: 0.050607,4,5,ML
Coincidence,Confidence value: 0.7239679,Music making,Confidence value: 0.27283746,8,5,ML
Business meeting,Confidence value: 0.97715205,Music making,Confidence value: 0.0227562,11,5,ML
Music making,Confidence value: 0.996845,Education,Confidence value: 0.002825665,15,5,ML
Public celebration,Confidence value: 0.97592837,Music making,Confidence value: 0.022740796,1,9,ML
Personal life,Confidence value: 0.99162126,Public celebration,Confidence value: 0.0069546355,3,9,ML
