thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99704355,Education,Confidence value: 0.0025745633,0,0,ML
Music making,Personal life,TyDi's career as a DJ and producer,TyDi's background and achievements,1,0,LLM
Music making,Confidence value: 0.7784794,Business meeting,Confidence value: 0.21931027,0,1,ML
Personal life,Confidence value: 0.75620866,Coincidence,Confidence value: 0.2194787,2,1,ML
Business meeting,Confidence value: 0.99953866,Education,Confidence value: 0.0003144808,3,1,ML
Business meeting,Confidence value: 0.7079452,Education,Confidence value: 0.27764106,4,1,ML
Public celebration,Confidence value: 0.9790518,Business meeting,Confidence value: 0.010293934,0,2,ML
Business meeting,Confidence value: 0.571817,Personal life,Confidence value: 0.3247946,1,2,ML
Public celebration,Confidence value: 0.40298456,Music making,Confidence value: 0.39435378,2,2,ML
Music making,Confidence value: 0.6088191,Coincidence,Confidence value: 0.39111122,3,2,ML
Education,Confidence value: 0.6731199,Business meeting,Confidence value: 0.32275656,0,5,ML
Music making,Confidence value: 0.9964706,Public celebration,Confidence value: 0.0033741426,6,5,ML
Personal life,Confidence value: 0.999616,Music making,Confidence value: 0.00032687245,7,5,ML
Coincidence,Confidence value: 0.9936144,Music making,Confidence value: 0.0050630104,2,7,ML
Education,Confidence value: 0.701842,Business meeting,Confidence value: 0.2940129,5,7,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.23842e-07,6,7,ML
Business meeting,Confidence value: 0.9996706,Education,Confidence value: 0.00030562477,0,8,ML
Music making,Confidence value: 0.99811053,Coincidence,Confidence value: 0.0015536794,4,8,ML
Business meeting,Confidence value: 0.9987746,Music making,Confidence value: 0.0012253725,3,10,ML
Music making,Confidence value: 0.93023294,Education,Confidence value: 0.06676345,4,10,ML
Business meeting,Confidence value: 0.6398944,Education,Confidence value: 0.34447283,0,11,ML
Education,Confidence value: 0.8111085,Coincidence,Confidence value: 0.1517954,1,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.773772e-08,2,11,ML
Education,Confidence value: 0.5953335,Business meeting,Confidence value: 0.40388814,0,12,ML
Public celebration,Confidence value: 0.99992335,Coincidence,Confidence value: 6.84163e-05,2,12,ML
Education,Confidence value: 0.51500165,Music making,Confidence value: 0.41238165,4,12,ML
Business meeting,Confidence value: 0.99984384,Education,Confidence value: 0.00013116165,2,13,ML
Coincidence,Confidence value: 0.7087051,Education,Confidence value: 0.28306854,0,16,ML
Business meeting,Confidence value: 0.74042434,Education,Confidence value: 0.14455059,10,16,ML
Personal life,Confidence value: 0.62253517,Public celebration,Confidence value: 0.37745923,0,19,ML
Education,Confidence value: 0.99987197,Personal life,Confidence value: 9.416929e-05,1,19,ML
Coincidence,Confidence value: 0.6853532,Education,Confidence value: 0.30235443,0,21,ML
Personal life,Confidence value: 0.6254966,Music making,Confidence value: 0.3339084,0,37,ML
Education,Confidence value: 0.8962492,Music making,Confidence value: 0.100516915,0,55,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5785091e-06,0,60,ML
Education,Confidence value: 0.6984829,Music making,Confidence value: 0.2976138,0,64,ML
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 1.0713167e-05,0,65,ML
Music making,Confidence value: 0.48212928,Business meeting,Confidence value: 0.27054608,0,67,ML
Education,Confidence value: 0.89282596,Business meeting,Confidence value: 0.05709715,0,69,ML
Business meeting,Confidence value: 0.9961463,Music making,Confidence value: 0.003853565,0,70,ML
Public celebration,Confidence value: 0.92866135,Business meeting,Confidence value: 0.043858036,0,71,ML
Business meeting,Confidence value: 0.9177794,Music making,Confidence value: 0.057487585,0,74,ML
Business meeting,Confidence value: 0.772134,Personal life,Confidence value: 0.16497603,0,75,ML
Education,Confidence value: 0.7565506,Music making,Confidence value: 0.23315828,0,76,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.8091275e-06,0,77,ML
Business meeting,Confidence value: 0.9441441,Coincidence,Confidence value: 0.04282216,0,78,ML
Public celebration,Confidence value: 0.43694657,Education,Confidence value: 0.39138705,0,79,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.500031e-07,0,80,ML
Music making,Confidence value: 0.8570765,Business meeting,Confidence value: 0.14290732,0,81,ML
Business meeting,Confidence value: 0.8078308,Music making,Confidence value: 0.15229426,0,82,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.968949e-06,0,84,ML
Business meeting,Confidence value: 0.94527507,Music making,Confidence value: 0.054579224,1,85,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 7.3740907e-06,0,86,ML
Music making,Confidence value: 0.7943719,Business meeting,Confidence value: 0.112600826,0,87,ML
Music making,Confidence value: 0.95270884,Business meeting,Confidence value: 0.046348676,0,88,ML
Music making,Confidence value: 0.834586,Business meeting,Confidence value: 0.1642295,0,89,ML
Education,Confidence value: 0.7513003,Music making,Confidence value: 0.24638548,0,90,ML
Public celebration,Confidence value: 0.99904746,Music making,Confidence value: 0.0009508158,0,91,ML
Business meeting,Confidence value: 0.9999944,Public celebration,Confidence value: 4.0467025e-06,0,93,ML
Business meeting,Confidence value: 0.965384,Music making,Confidence value: 0.02371375,0,94,ML
Music making,Confidence value: 0.647251,Business meeting,Confidence value: 0.34857577,0,95,ML
Public celebration,Confidence value: 0.92542416,Business meeting,Confidence value: 0.068288386,0,97,ML
Music making,Confidence value: 0.9796784,Public celebration,Confidence value: 0.019476496,0,98,ML
Music making,Confidence value: 0.9604431,Business meeting,Confidence value: 0.020909585,0,101,ML
Education,Confidence value: 0.94970304,Business meeting,Confidence value: 0.043839846,0,119,ML
Public celebration,Confidence value: 0.75896543,Business meeting,Confidence value: 0.2403813,0,121,ML
