thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92973846,Personal life,Confidence value: 0.044202667,0,0,ML
Coincidence,Confidence value: 0.7447906,Personal life,Confidence value: 0.23676397,1,0,ML
Personal life,Confidence value: 0.9880851,Coincidence,Confidence value: 0.009134725,0,1,ML
Business meeting,Confidence value: 0.9999566,Public celebration,Confidence value: 2.5148196e-05,1,1,ML
Business meeting,Confidence value: 0.688518,Music making,Confidence value: 0.30717212,2,1,ML
Business meeting,Confidence value: 0.9995128,Public celebration,Confidence value: 0.0004855279,3,1,ML
Public celebration,Confidence value: 0.99975723,Business meeting,Confidence value: 0.00021540104,4,1,ML
Business meeting,Confidence value: 0.99996567,Education,Confidence value: 2.72321e-05,5,1,ML
Business meeting,Confidence value: 0.8962912,Coincidence,Confidence value: 0.09482516,6,1,ML
Business meeting,Confidence value: 0.9809188,Education,Confidence value: 0.015808294,7,1,ML
Personal life,Confidence value: 0.9999739,Education,Confidence value: 1.6843447e-05,0,4,ML
Personal life,Confidence value: 0.9841298,Public celebration,Confidence value: 0.015721967,2,4,ML
Personal life,Music making,Relationship between Remmert and Marisa Borini,Concert in Turin,3,4,LLM
Personal life,Confidence value: 0.9998178,Public celebration,Confidence value: 0.00015628009,5,4,ML
Business meeting,Confidence value: 0.75917137,Personal life,Confidence value: 0.20296577,8,4,ML
Personal life,Education,Details about personal background,Information about education,11,4,LLM
Education,Confidence value: 0.8245914,Business meeting,Confidence value: 0.16941792,12,4,ML
Personal life,Confidence value: 0.57635814,Business meeting,Confidence value: 0.3797499,0,7,ML
Public celebration,Confidence value: 0.999987,Business meeting,Confidence value: 1.2405122e-05,4,7,ML
Public celebration,Confidence value: 0.99988115,Coincidence,Confidence value: 5.511188e-05,6,7,ML
Public celebration,Confidence value: 0.88976735,Coincidence,Confidence value: 0.110226795,7,7,ML
Business meeting,Confidence value: 0.99988925,Coincidence,Confidence value: 0.00011036627,0,9,ML
Coincidence,Confidence value: 0.49416044,Music making,Confidence value: 0.2774172,1,9,ML
Music making,Business meeting,The sentence is about a debut album and its success.,There is no indication of a business meeting in the sentence.,2,9,LLM
Music making,Business meeting,Debut album success,Commercial and movie appearances,3,9,LLM
Music making,Confidence value: 0.6979091,Business meeting,Confidence value: 0.29860216,4,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.1367892e-08,5,9,ML
Education,Confidence value: 0.66746545,Business meeting,Confidence value: 0.2618817,0,10,ML
Coincidence,Confidence value: 0.84976816,Music making,Confidence value: 0.14223036,1,10,ML
Public celebration,Confidence value: 0.9999083,Music making,Confidence value: 4.332665e-05,2,10,ML
Education,Confidence value: 0.50103724,Business meeting,Confidence value: 0.4985874,0,12,ML
Public celebration,Music making,A public event to celebrate Nelson Mandela's birthday,Bruni performed a song at the event,0,15,LLM
Music making,Confidence value: 0.551606,Business meeting,Confidence value: 0.44759646,1,15,ML
Business meeting,Confidence value: 0.9952549,Music making,Confidence value: 0.0023171757,4,15,ML
Business meeting,Confidence value: 0.99991536,Public celebration,Confidence value: 5.6728393e-05,5,15,ML
Business meeting,Confidence value: 0.9972372,Music making,Confidence value: 0.0018696683,6,15,ML
Coincidence,Confidence value: 0.9117096,Business meeting,Confidence value: 0.064778216,9,15,ML
Business meeting,Confidence value: 0.9993375,Coincidence,Confidence value: 0.0003376114,0,17,ML
Public celebration,Confidence value: 0.99903774,Coincidence,Confidence value: 0.00078093715,2,17,ML
Coincidence,Confidence value: 0.54312706,Business meeting,Confidence value: 0.4568035,0,19,ML
Education,Confidence value: 0.9990669,Coincidence,Confidence value: 0.00035272446,1,19,ML
Public celebration,Confidence value: 0.58708555,Business meeting,Confidence value: 0.40363574,0,21,ML
Public celebration,Confidence value: 0.99962175,Music making,Confidence value: 0.00020613837,3,21,ML
Coincidence,Confidence value: 0.6068493,Education,Confidence value: 0.39294487,4,21,ML
Public celebration,Confidence value: 0.769905,Coincidence,Confidence value: 0.22780947,5,21,ML
Business meeting,Confidence value: 0.9218145,Coincidence,Confidence value: 0.07782381,7,21,ML
Music making,Confidence value: 0.9996253,Business meeting,Confidence value: 0.000354642,9,21,ML
Public celebration,Confidence value: 0.9984635,Education,Confidence value: 0.0013919354,10,21,ML
Business meeting,Confidence value: 0.6537705,Education,Confidence value: 0.31519473,0,24,ML
Business meeting,Confidence value: 0.99972934,Education,Confidence value: 0.00026519015,1,24,ML
Personal life,Confidence value: 0.7944002,Business meeting,Confidence value: 0.15486397,0,25,ML
Personal life,Confidence value: 0.99989843,Business meeting,Confidence value: 6.1742336e-05,2,25,ML
Personal life,Confidence value: 0.7717117,Business meeting,Confidence value: 0.17615417,5,25,ML
Personal life,Confidence value: 0.9999858,Music making,Confidence value: 1.1207721e-05,6,25,ML
Business meeting,Confidence value: 0.9468977,Coincidence,Confidence value: 0.050422247,7,25,ML
Coincidence,Confidence value: 0.994869,Public celebration,Confidence value: 0.003028609,8,25,ML
Personal life,Confidence value: 0.42294037,Business meeting,Confidence value: 0.34855628,11,25,ML
Coincidence,Confidence value: 0.9999273,Public celebration,Confidence value: 7.2753195e-05,0,27,ML
Business meeting,Confidence value: 0.9993382,Education,Confidence value: 0.0006611966,5,27,ML
Personal life,Public celebration,Events related to personal relationships,Events that attract public attention and excitement,0,28,LLM
Public celebration,Confidence value: 0.9818763,Business meeting,Confidence value: 0.015376831,2,28,ML
Coincidence,Confidence value: 0.92004097,Public celebration,Confidence value: 0.07989926,0,29,ML
Coincidence,Confidence value: 0.9634572,Public celebration,Confidence value: 0.0365196,1,29,ML
Personal life,Public celebration,Bruni's personal life and activism,Public condemnation of stoning sentence,2,29,LLM
