thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999665,Music making,Confidence value: 3.1276948e-05,0,0,ML
Personal life,Confidence value: 0.86576337,Education,Confidence value: 0.13419566,2,0,ML
Education,Confidence value: 0.90966475,Business meeting,Confidence value: 0.0491581,3,0,ML
Education,Confidence value: 0.8195572,Business meeting,Confidence value: 0.18015197,4,0,ML
Public celebration,Confidence value: 0.41457936,Music making,Confidence value: 0.40733612,5,0,ML
Business meeting,Confidence value: 0.9996805,Personal life,Confidence value: 0.00030607815,6,0,ML
Business meeting,Confidence value: 0.99257654,Music making,Confidence value: 0.0072567044,7,0,ML
Music making,Confidence value: 0.9997384,Business meeting,Confidence value: 0.00022686433,8,0,ML
Business meeting,Confidence value: 0.86938876,Music making,Confidence value: 0.12699029,9,0,ML
Music making,Confidence value: 0.9967669,Personal life,Confidence value: 0.0023208745,0,17,ML
Personal life,Confidence value: 0.99879265,Music making,Confidence value: 0.0011932477,0,19,ML
Music making,Confidence value: 0.58005685,Personal life,Confidence value: 0.3493199,0,20,ML
Personal life,Confidence value: 0.9945279,Music making,Confidence value: 0.004910365,0,21,ML
Music making,Education,Songs and compositions by various artists,Album released by Hungaroton in 2003,0,26,LLM
Personal life,Confidence value: 0.9350243,Coincidence,Confidence value: 0.0562861,0,27,ML
Personal life,Confidence value: 0.99988997,Coincidence,Confidence value: 0.000109919725,0,28,ML
