thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998844,Education,Confidence value: 6.963579e-06,0,0,ML
Music making,Confidence value: 0.7633687,Business meeting,Confidence value: 0.23662099,1,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.370471e-08,0,3,ML
Business meeting,Confidence value: 0.99901056,Music making,Confidence value: 0.00089771114,1,3,ML
Business meeting,Confidence value: 0.92436403,Music making,Confidence value: 0.059004493,2,3,ML
Music making,Personal life,Creating music with international musicians,Lacy's personal travels and experiences,0,5,LLM
Coincidence,Confidence value: 0.9835746,Personal life,Confidence value: 0.009140057,1,5,ML
Public celebration,Confidence value: 0.8104988,Education,Confidence value: 0.09836616,2,5,ML
Music making,Confidence value: 0.99934596,Public celebration,Confidence value: 0.00042364813,0,6,ML
Coincidence,Confidence value: 0.9644801,Music making,Confidence value: 0.024243355,1,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.4660888e-08,3,6,ML
Music making,Confidence value: 0.72054344,Public celebration,Confidence value: 0.18219768,2,7,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 6.888426e-07,2,9,ML
Music making,Confidence value: 0.71059954,Public celebration,Confidence value: 0.28702036,0,10,ML
Music making,Confidence value: 0.98689055,Coincidence,Confidence value: 0.011433651,4,10,ML
Business meeting,Confidence value: 0.9083322,Personal life,Confidence value: 0.09058464,5,10,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0335121e-07,7,10,ML
Public celebration,Confidence value: 0.99979883,Music making,Confidence value: 0.00020055186,8,10,ML
Music making,Confidence value: 0.99991,Personal life,Confidence value: 6.575844e-05,0,11,ML
