thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98923326,Public celebration,Confidence value: 0.010644991,0,0,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3691832e-06,0,2,ML
Business meeting,Confidence value: 0.99994874,Coincidence,Confidence value: 2.9183708e-05,3,4,ML
Business meeting,Confidence value: 0.97605944,Personal life,Confidence value: 0.02383651,0,6,ML
Business meeting,Confidence value: 0.5661091,Music making,Confidence value: 0.42963913,0,7,ML
Business meeting,Confidence value: 0.36446443,Coincidence,Confidence value: 0.3242126,1,7,ML
Music making,Confidence value: 0.9531398,Business meeting,Confidence value: 0.046433352,2,7,ML
Personal life,Healthcare,Events related to someone's personal life,Medical treatment and health condition,1,8,LLM
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3690769e-07,0,10,ML
Public celebration,Confidence value: 0.9989643,Coincidence,Confidence value: 0.0010175519,2,10,ML
Personal life,Confidence value: 0.90459365,Coincidence,Confidence value: 0.084261,0,12,ML
Personal life,Confidence value: 0.9684436,Music making,Confidence value: 0.030674249,0,13,ML
