thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95047176,Public celebration,Confidence value: 0.045099434,0,0,ML
Education,Confidence value: 0.99957484,Public celebration,Confidence value: 0.0002618188,3,0,ML
Business meeting,Confidence value: 0.9947737,Education,Confidence value: 0.0037618866,4,0,ML
Coincidence,Confidence value: 0.56084454,Education,Confidence value: 0.3490423,0,2,ML
Personal life,Confidence value: 0.38018903,Coincidence,Confidence value: 0.34529674,1,2,ML
Business meeting,Confidence value: 0.6884206,Education,Confidence value: 0.21422586,5,2,ML
Coincidence,Confidence value: 0.99996936,Public celebration,Confidence value: 3.0692714e-05,7,5,ML
Music making,Personal life,The video features conversations with figures from NYC's queer nightlife scene.,The song and video explore the artist's relationship to taboo words and the gay community.,11,5,LLM
Education,Confidence value: 0.99764806,Public celebration,Confidence value: 0.0014451725,0,8,ML
Education,Confidence value: 0.877667,Public celebration,Confidence value: 0.11333901,0,10,ML
Music making,Personal life,Huxtable is a DJ and founder of Shock Value,Huxtable is a member of House of Ladosha,1,10,LLM
Public celebration,Education,Group exhibition at New Museum,Featured in Gayletter magazine,5,10,LLM
Education,Confidence value: 0.9992488,Business meeting,Confidence value: 0.000748291,6,10,ML
Education,Confidence value: 0.93209344,Coincidence,Confidence value: 0.05254987,7,10,ML
Education,Confidence value: 0.9997892,Public celebration,Confidence value: 0.00020999581,8,10,ML
Public celebration,Confidence value: 0.9391603,Education,Confidence value: 0.038414877,10,10,ML
Business meeting,Confidence value: 0.9756831,Public celebration,Confidence value: 0.02287194,0,12,ML
Art exhibition,Location,Huxtable's solo exhibition,"London, England",4,12,LLM
Coincidence,Confidence value: 0.78538907,Education,Confidence value: 0.21441911,5,12,ML
Business meeting,Confidence value: 0.99771154,Music making,Confidence value: 0.0020836585,1,14,ML
Business meeting,Confidence value: 0.65319484,Public celebration,Confidence value: 0.26702827,4,22,ML
Education,Confidence value: 0.968235,Public celebration,Confidence value: 0.028880646,0,27,ML
Art exhibition,Curatorial work,Art exhibition in Los Angeles,Curatorial work by Shoghig Halajian and Thomas Lawson,0,33,LLM
Public celebration,Confidence value: 0.9999529,Personal life,Confidence value: 1.6890015e-05,0,39,ML
Education,Confidence value: 0.91224664,Public celebration,Confidence value: 0.07418035,0,42,ML
Music making,Public celebration,Collaborative music project,Artistic event in London,0,43,LLM
Coincidence,Confidence value: 0.90661836,Public celebration,Confidence value: 0.08561606,0,45,ML
Art exhibition,Curator selection,Art exhibition at White Columns,Curator selected artworks,0,46,LLM
Music making,Confidence value: 0.7306228,Education,Confidence value: 0.26748204,0,49,ML
Public celebration,Confidence value: 0.8569018,Music making,Confidence value: 0.14023025,0,50,ML
