thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993824,Public celebration,Confidence value: 0.0005402064,0,0,ML
Public celebration,Confidence value: 0.6888955,Personal life,Confidence value: 0.31089702,0,2,ML
Education,Confidence value: 0.9840844,Personal life,Confidence value: 0.015648091,1,2,ML
Music making,Personal life,Singing at school assemblies,Being class treasurer,3,2,LLM
Business meeting,Confidence value: 0.83706313,Public celebration,Confidence value: 0.16212876,0,4,ML
Music making,Confidence value: 0.66619545,Business meeting,Confidence value: 0.3283865,1,4,ML
Personal life,Confidence value: 0.7584765,Coincidence,Confidence value: 0.23192851,3,4,ML
Business meeting,Confidence value: 0.9993543,Music making,Confidence value: 0.0006038804,4,4,ML
Music making,Confidence value: 0.9997571,Business meeting,Confidence value: 0.00014486049,5,4,ML
Public celebration,Confidence value: 0.9978257,Music making,Confidence value: 0.0016920324,6,4,ML
Music making,Confidence value: 0.74727386,Business meeting,Confidence value: 0.2479922,7,4,ML
Public celebration,Confidence value: 0.6089521,Coincidence,Confidence value: 0.27750453,8,4,ML
Personal life,Confidence value: 0.9899824,Coincidence,Confidence value: 0.0070036626,10,4,ML
Business meeting,Confidence value: 0.9739457,Coincidence,Confidence value: 0.014088949,11,4,ML
Public celebration,Confidence value: 0.6539331,Personal life,Confidence value: 0.29274145,0,6,ML
Music making,Confidence value: 0.9993598,Business meeting,Confidence value: 0.0006058224,1,6,ML
Business meeting,Confidence value: 0.9097684,Music making,Confidence value: 0.08666113,2,6,ML
Personal life,Confidence value: 0.9426935,Music making,Confidence value: 0.057296723,3,6,ML
Public celebration,Confidence value: 0.98989654,Business meeting,Confidence value: 0.0064360676,0,7,ML
Business meeting,Confidence value: 0.7228041,Music making,Confidence value: 0.22551797,1,7,ML
Music making,Confidence value: 0.99324375,Business meeting,Confidence value: 0.006725749,2,7,ML
Coincidence,Confidence value: 0.9697509,Personal life,Confidence value: 0.026111588,3,7,ML
Business meeting,Confidence value: 0.9962322,Music making,Confidence value: 0.0030996688,0,9,ML
Coincidence,Confidence value: 0.88114285,Music making,Confidence value: 0.11287508,1,9,ML
Coincidence,Confidence value: 0.97495407,Public celebration,Confidence value: 0.025026029,2,9,ML
Music making,Confidence value: 0.8938434,Business meeting,Confidence value: 0.10603384,0,10,ML
