thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99634165,Education,Confidence value: 0.0030582298,0,0,ML
Music making,Confidence value: 0.89098823,Business meeting,Confidence value: 0.107562564,1,0,ML
Music making,Confidence value: 0.84201,Business meeting,Confidence value: 0.15013899,0,1,ML
Music making,Education,The sentence mentions a record producer,The sentence mentions mentoring by audio engineers,1,1,LLM
Music making,Confidence value: 0.999946,Personal life,Confidence value: 2.3688475e-05,1,3,ML
Music making,Confidence value: 0.995419,Coincidence,Confidence value: 0.0027614827,1,5,ML
Music making,Confidence value: 0.81488895,Business meeting,Confidence value: 0.18251619,2,5,ML
Music making,Confidence value: 0.87456197,Business meeting,Confidence value: 0.12084609,5,5,ML
Music making,Confidence value: 0.98426855,Business meeting,Confidence value: 0.0156701,0,6,ML
Education,Confidence value: 0.8369593,Music making,Confidence value: 0.16279542,1,6,ML
Business meeting,Confidence value: 0.7206531,Education,Confidence value: 0.27242067,4,6,ML
Personal life,Confidence value: 0.6252917,Public celebration,Confidence value: 0.3644795,5,6,ML
Music making,Education,Creating music with harmonica and piano,Introduction to Jazz for the Chromatic Harmonica,0,12,LLM
