thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70797193,Personal life,Confidence value: 0.22527474,0,0,ML
Music making,Confidence value: 0.9913936,Coincidence,Confidence value: 0.0073986384,1,0,ML
Public celebration,Confidence value: 0.5363857,Education,Confidence value: 0.24773124,3,0,ML
Personal life,Confidence value: 0.5449107,Education,Confidence value: 0.42586428,0,2,ML
Music making,Confidence value: 0.99864227,Personal life,Confidence value: 0.0004825951,2,2,ML
Music making,Personal life,Priester decided to become a drummer at a music festival,Priester moved to Brazil and played football before pursuing music,3,2,LLM
Coincidence,Confidence value: 0.999355,Music making,Confidence value: 0.00064369186,7,2,ML
Music making,Confidence value: 0.9291987,Coincidence,Confidence value: 0.040189337,0,3,ML
Music making,Confidence value: 0.635872,Coincidence,Confidence value: 0.30472457,0,4,ML
Business meeting,Confidence value: 0.97877055,Coincidence,Confidence value: 0.013419703,1,4,ML
Music making,Confidence value: 0.9341776,Coincidence,Confidence value: 0.06182364,3,4,ML
Music making,Confidence value: 0.55997837,Coincidence,Confidence value: 0.26579055,4,4,ML
Music making,Confidence value: 0.97438025,Coincidence,Confidence value: 0.023382057,0,6,ML
Business meeting,Confidence value: 0.99517363,Music making,Confidence value: 0.0028605044,0,9,ML
Education,Confidence value: 0.99999404,Personal life,Confidence value: 5.9317467e-06,0,13,ML
Business meeting,Confidence value: 0.9485002,Coincidence,Confidence value: 0.037592143,0,56,ML
Public celebration,Confidence value: 0.9978696,Education,Confidence value: 0.0021144962,0,59,ML
