thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98941386,Music making,Confidence value: 0.010583506,0,0,ML
Personal life,Confidence value: 0.999828,Public celebration,Confidence value: 0.00011358972,0,2,ML
Education,Confidence value: 0.99983823,Public celebration,Confidence value: 0.000111468966,2,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.16944626e-07,0,3,ML
Music making,Confidence value: 0.99206597,Business meeting,Confidence value: 0.006760197,2,3,ML
Business meeting,Confidence value: 0.99999607,Education,Confidence value: 3.5734195e-06,3,3,ML
Music making,Confidence value: 0.9999337,Business meeting,Confidence value: 6.052319e-05,4,3,ML
Music making,Confidence value: 0.9992735,Education,Confidence value: 0.00071652693,6,3,ML
Business meeting,Confidence value: 0.5618059,Public celebration,Confidence value: 0.36350015,8,3,ML
Education,Confidence value: 0.62588197,Music making,Confidence value: 0.25758427,0,4,ML
Music making,Confidence value: 0.9999274,Business meeting,Confidence value: 5.3471133e-05,0,6,ML
Music making,Confidence value: 0.99512357,Education,Confidence value: 0.004468415,1,6,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.124465e-07,2,6,ML
Music making,Confidence value: 0.86034924,Education,Confidence value: 0.13959084,3,6,ML
Music making,Confidence value: 0.75466114,Coincidence,Confidence value: 0.23710732,4,6,ML
