thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78736717,Education,Confidence value: 0.10903893,0,0,ML
Music making,Confidence value: 0.9998222,Coincidence,Confidence value: 0.00012493701,0,1,ML
Public celebration,Confidence value: 0.997785,Business meeting,Confidence value: 0.0022148483,1,1,ML
Public celebration,Confidence value: 0.9512263,Business meeting,Confidence value: 0.048773643,2,1,ML
Music making,Confidence value: 0.9742502,Business meeting,Confidence value: 0.025550695,0,2,ML
Education,Confidence value: 0.99932945,Public celebration,Confidence value: 0.00065273175,1,2,ML
Music making,Confidence value: 0.79936886,Business meeting,Confidence value: 0.12067595,2,2,ML
Music making,Confidence value: 0.63056785,Public celebration,Confidence value: 0.22977437,3,2,ML
Business meeting,Confidence value: 0.985984,Music making,Confidence value: 0.012684408,4,2,ML
Business meeting,Confidence value: 0.8667119,Public celebration,Confidence value: 0.06371931,5,2,ML
Public celebration,Confidence value: 0.6358833,Business meeting,Confidence value: 0.363763,6,2,ML
Business meeting,Confidence value: 0.9991941,Music making,Confidence value: 0.000744861,0,8,ML
Music making,Confidence value: 0.9920697,Business meeting,Confidence value: 0.00786761,1,8,ML
Music making,Confidence value: 0.576701,Business meeting,Confidence value: 0.4095597,2,8,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.3926417e-08,4,8,ML
Music making,Confidence value: 0.8444911,Coincidence,Confidence value: 0.15550843,5,8,ML
Music making,Confidence value: 0.93946606,Education,Confidence value: 0.031219415,6,8,ML
Business meeting,Confidence value: 0.72990024,Music making,Confidence value: 0.24609093,7,8,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 6.4497854e-06,8,8,ML
Music making,Confidence value: 0.53421944,Business meeting,Confidence value: 0.4640049,9,8,ML
Music making,Confidence value: 0.9971896,Coincidence,Confidence value: 0.0016479704,10,8,ML
Personal life,Confidence value: 0.50577146,Music making,Confidence value: 0.2060292,11,8,ML
Music making,Confidence value: 0.9996126,Business meeting,Confidence value: 0.0003791379,12,8,ML
Public celebration,Confidence value: 0.9949497,Music making,Confidence value: 0.004727595,13,8,ML
Music making,Confidence value: 0.9999795,Coincidence,Confidence value: 1.975117e-05,14,8,ML
Music making,Confidence value: 0.8845337,Coincidence,Confidence value: 0.115439035,15,8,ML
Music making,Confidence value: 0.99969757,Business meeting,Confidence value: 0.00023980762,17,8,ML
Business meeting,Confidence value: 0.5143536,Music making,Confidence value: 0.48420724,18,8,ML
Music making,Confidence value: 0.9999206,Business meeting,Confidence value: 7.480307e-05,19,8,ML
Business meeting,Confidence value: 0.99952495,Education,Confidence value: 0.0003613651,20,8,ML
Music making,Confidence value: 0.6843302,Business meeting,Confidence value: 0.31560907,21,8,ML
Music making,Confidence value: 0.9994172,Business meeting,Confidence value: 0.0005817566,0,9,ML
Education,Confidence value: 0.98476845,Public celebration,Confidence value: 0.0152112385,0,11,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 8.794754e-09,2,11,ML
Music making,Confidence value: 0.873687,Business meeting,Confidence value: 0.105088286,3,11,ML
Public celebration,Confidence value: 0.8112497,Music making,Confidence value: 0.1394948,4,11,ML
Business meeting,Confidence value: 0.9980306,Music making,Confidence value: 0.0018261438,5,11,ML
Business meeting,Confidence value: 0.85298,Music making,Confidence value: 0.08250257,6,11,ML
Public celebration,Confidence value: 0.9970163,Personal life,Confidence value: 0.0020905184,7,11,ML
Music making,Confidence value: 0.8905693,Business meeting,Confidence value: 0.108435825,8,11,ML
Music making,Confidence value: 0.80238986,Coincidence,Confidence value: 0.19760947,1,13,ML
Music making,Confidence value: 0.92139405,Business meeting,Confidence value: 0.07823114,0,14,ML
Music making,Confidence value: 0.99963415,Coincidence,Confidence value: 0.00036083566,2,14,ML
Public celebration,Confidence value: 0.9999577,Business meeting,Confidence value: 4.0127994e-05,4,14,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.7389225e-07,5,14,ML
Business meeting,Confidence value: 0.9999155,Music making,Confidence value: 8.21062e-05,6,14,ML
