thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6263282,Business meeting,Confidence value: 0.20491415,0,0,ML
Music making,Confidence value: 0.80922747,Business meeting,Confidence value: 0.1896101,1,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.005226e-07,1,2,ML
Coincidence,Confidence value: 0.35989183,Public celebration,Confidence value: 0.3238398,2,2,ML
Public celebration,Confidence value: 0.9836315,Business meeting,Confidence value: 0.011166351,2,3,ML
Business meeting,Confidence value: 0.66607404,Coincidence,Confidence value: 0.3334249,0,5,ML
Business meeting,Confidence value: 0.8645323,Music making,Confidence value: 0.13533756,0,6,ML
Business meeting,Confidence value: 0.7784369,Music making,Confidence value: 0.18341967,1,6,ML
Public celebration,Confidence value: 0.6801017,Business meeting,Confidence value: 0.17233087,2,6,ML
Coincidence,Confidence value: 0.962921,Business meeting,Confidence value: 0.025387686,3,6,ML
Personal life,Confidence value: 0.9998343,Coincidence,Confidence value: 0.00011431442,2,9,ML
Personal life,Music making,Details about Bunny DeBarge's personal life,Bunny DeBarge's involvement in the music industry,3,9,LLM
Business meeting,Confidence value: 0.9815661,Coincidence,Confidence value: 0.017626518,0,10,ML
Education,Confidence value: 0.92616653,Public celebration,Confidence value: 0.072625846,1,10,ML
Coincidence,Confidence value: 0.9894162,Business meeting,Confidence value: 0.009863905,2,10,ML
Coincidence,Confidence value: 0.9999875,Education,Confidence value: 7.821601e-06,3,10,ML
Coincidence,Confidence value: 0.7472265,Business meeting,Confidence value: 0.24698755,4,10,ML
Coincidence,Confidence value: 0.99959844,Education,Confidence value: 0.00032209844,5,10,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 7.823487e-07,6,10,ML
Business meeting,Confidence value: 0.9676481,Coincidence,Confidence value: 0.017988056,7,10,ML
Music making,Confidence value: 0.99539775,Business meeting,Confidence value: 0.0025573864,0,12,ML
