thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8355213,Personal life,Confidence value: 0.1644649,0,0,ML
Business meeting,Confidence value: 0.97158957,Music making,Confidence value: 0.025872428,3,0,ML
Personal life,Confidence value: 0.99981755,Business meeting,Confidence value: 0.00018210294,0,2,ML
Business meeting,Confidence value: 0.9568219,Education,Confidence value: 0.04193377,1,2,ML
Music making,Confidence value: 0.9635173,Business meeting,Confidence value: 0.036456622,0,4,ML
Business meeting,Confidence value: 0.9999734,Music making,Confidence value: 2.5705793e-05,2,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.0422097e-09,4,4,ML
Business meeting,Confidence value: 0.6562863,Coincidence,Confidence value: 0.33610827,0,5,ML
Business meeting,Confidence value: 0.7952228,Music making,Confidence value: 0.20470737,1,5,ML
Business meeting,Confidence value: 0.80185735,Personal life,Confidence value: 0.1969354,0,6,ML
Business meeting,Confidence value: 0.7280215,Music making,Confidence value: 0.2719376,0,7,ML
Business meeting,Confidence value: 0.58368504,Music making,Confidence value: 0.3621018,1,7,ML
Music making,Confidence value: 0.99898547,Business meeting,Confidence value: 0.0010056829,2,7,ML
Music making,Confidence value: 0.99876595,Business meeting,Confidence value: 0.0012339895,4,7,ML
Coincidence,Confidence value: 0.98750025,Music making,Confidence value: 0.012430112,5,7,ML
Music making,Confidence value: 0.9989139,Education,Confidence value: 0.00071059266,6,7,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 4.7148988e-06,0,15,ML
Personal life,Confidence value: 0.89912504,Music making,Confidence value: 0.092888325,0,16,ML
Music making,Confidence value: 0.96292645,Personal life,Confidence value: 0.033514883,0,18,ML
Music making,Confidence value: 0.9984572,Personal life,Confidence value: 0.0015378399,0,19,ML
Music making,Confidence value: 0.87884194,Personal life,Confidence value: 0.11540124,0,20,ML
Personal life,Confidence value: 0.5677065,Business meeting,Confidence value: 0.4318945,0,24,ML
Business meeting,Confidence value: 0.70586544,Music making,Confidence value: 0.18627912,0,29,ML
Public celebration,Confidence value: 0.99996734,Personal life,Confidence value: 3.25445e-05,0,33,ML
