thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9928323,Public celebration,Confidence value: 0.006172865,0,0,ML
Public celebration,Confidence value: 0.51548487,Personal life,Confidence value: 0.42669395,1,0,ML
Personal life,Confidence value: 0.9978397,Business meeting,Confidence value: 0.0021586735,0,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.277621e-08,2,2,ML
Education,Confidence value: 0.9999181,Coincidence,Confidence value: 8.1898164e-05,3,2,ML
Coincidence,Confidence value: 0.99041474,Education,Confidence value: 0.007324817,4,2,ML
Business meeting,Confidence value: 0.99991083,Coincidence,Confidence value: 4.832597e-05,0,4,ML
Business meeting,Confidence value: 0.7256441,Music making,Confidence value: 0.26275474,3,4,ML
Coincidence,Confidence value: 0.84368527,Business meeting,Confidence value: 0.079363964,5,4,ML
Business meeting,Confidence value: 0.9490826,Personal life,Confidence value: 0.050580844,0,6,ML
Personal life,Confidence value: 0.98346794,Business meeting,Confidence value: 0.016259907,1,6,ML
