thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99647933,Music making,Confidence value: 0.0026945744,0,0,ML
Music making,Confidence value: 0.90886337,Business meeting,Confidence value: 0.09104809,1,0,ML
Coincidence,Confidence value: 0.99999595,Public celebration,Confidence value: 4.002024e-06,2,0,ML
Coincidence,Confidence value: 0.54540956,Music making,Confidence value: 0.39422357,2,3,ML
Coincidence,Confidence value: 0.9303199,Business meeting,Confidence value: 0.043449055,2,4,ML
Personal life,Confidence value: 0.9999788,Music making,Confidence value: 1.870908e-05,0,5,ML
Personal life,Confidence value: 0.9993963,Education,Confidence value: 0.0006013242,1,5,ML
Public celebration,Confidence value: 0.88916516,Personal life,Confidence value: 0.110807225,2,5,ML
Coincidence,Confidence value: 0.99994516,Public celebration,Confidence value: 5.4851964e-05,0,8,ML
Coincidence,Confidence value: 0.99998987,Public celebration,Confidence value: 1.00997395e-05,2,8,ML
Personal life,Confidence value: 0.8554551,Coincidence,Confidence value: 0.13445427,0,10,ML
Personal life,Confidence value: 0.9999931,Public celebration,Confidence value: 6.53083e-06,1,10,ML
Coincidence,Confidence value: 0.9999274,Education,Confidence value: 6.4231965e-05,2,10,ML
