thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9741872,Coincidence,Confidence value: 0.012812692,0,0,ML
Music making,Confidence value: 0.6336399,Business meeting,Confidence value: 0.36626393,1,0,ML
Personal life,Confidence value: 0.99998224,Business meeting,Confidence value: 6.6513467e-06,0,2,ML
Coincidence,Confidence value: 0.56302184,Business meeting,Confidence value: 0.4366242,3,2,ML
Music making,Confidence value: 0.99968255,Business meeting,Confidence value: 0.00031742614,4,2,ML
Education,Confidence value: 0.9995054,Coincidence,Confidence value: 0.00042935312,5,2,ML
Music making,Confidence value: 0.9996189,Coincidence,Confidence value: 0.0002930739,6,2,ML
Education,Confidence value: 0.55936074,Coincidence,Confidence value: 0.440304,8,2,ML
Music making,Confidence value: 0.97095686,Personal life,Confidence value: 0.029041996,0,5,ML
Business meeting,Confidence value: 0.9131702,Music making,Confidence value: 0.08681874,1,5,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 2.0031362e-06,2,5,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5014133e-07,3,5,ML
Music making,Confidence value: 0.9936366,Business meeting,Confidence value: 0.0063629374,2,7,ML
Music making,Confidence value: 0.99769694,Business meeting,Confidence value: 0.002288795,0,8,ML
Business meeting,Confidence value: 0.9702407,Coincidence,Confidence value: 0.01501139,1,9,ML
Music making,Public celebration,Involvement in a music project,Charitable event for famine relief,0,10,LLM
Music making,Confidence value: 0.99975616,Personal life,Confidence value: 0.00016413307,5,11,ML
Business meeting,Confidence value: 0.82105184,Coincidence,Confidence value: 0.17811154,2,13,ML
Music making,Confidence value: 0.92200094,Coincidence,Confidence value: 0.045958776,0,14,ML
Coincidence,Confidence value: 0.98226166,Education,Confidence value: 0.011352133,0,17,ML
Coincidence,Confidence value: 0.88567585,Business meeting,Confidence value: 0.07737555,2,17,ML
Personal life,Confidence value: 0.9880767,Public celebration,Confidence value: 0.006902269,7,17,ML
Public celebration,Confidence value: 0.76149863,Music making,Confidence value: 0.16006504,0,21,ML
Music making,Confidence value: 0.6650845,Business meeting,Confidence value: 0.3183284,0,23,ML
