thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7783712,Public celebration,Confidence value: 0.22068308,0,1,ML
Public celebration,Confidence value: 0.5853197,Coincidence,Confidence value: 0.23060669,0,3,ML
Personal life,Confidence value: 0.998434,Public celebration,Confidence value: 0.0015646907,1,3,ML
Music making,Personal life,Career in music,Personal relationships,2,3,LLM
Business meeting,Confidence value: 0.99994314,Music making,Confidence value: 5.6583864e-05,1,5,ML
Business meeting,Confidence value: 0.94998294,Music making,Confidence value: 0.030076915,2,5,ML
Public celebration,Confidence value: 0.8836238,Coincidence,Confidence value: 0.095636174,7,5,ML
Music making,Confidence value: 0.92014945,Business meeting,Confidence value: 0.039910052,8,5,ML
Business meeting,Confidence value: 0.99992514,Music making,Confidence value: 7.487036e-05,10,5,ML
Personal life,Confidence value: 0.90822405,Music making,Confidence value: 0.066609494,13,5,ML
Personal life,Confidence value: 0.34966394,Coincidence,Confidence value: 0.32578397,14,5,ML
Personal life,Confidence value: 0.9999938,Coincidence,Confidence value: 6.113098e-06,0,10,ML
Business meeting,Confidence value: 0.95250934,Music making,Confidence value: 0.039244857,1,13,ML
Coincidence,Confidence value: 0.9360443,Music making,Confidence value: 0.038071774,2,13,ML
Music making,Confidence value: 0.9545518,Public celebration,Confidence value: 0.038025703,3,13,ML
Personal life,Confidence value: 0.9813207,Business meeting,Confidence value: 0.01787681,0,15,ML
Personal life,Confidence value: 0.86049235,Music making,Confidence value: 0.117848344,0,16,ML
Personal life,Confidence value: 0.8421704,Business meeting,Confidence value: 0.13935158,0,20,ML
Personal life,Confidence value: 0.8550711,Business meeting,Confidence value: 0.104269624,0,21,ML
Personal life,Confidence value: 0.9994666,Business meeting,Confidence value: 0.00029303983,0,22,ML
Coincidence,Confidence value: 0.53417706,Personal life,Confidence value: 0.42476442,0,38,ML
Coincidence,Confidence value: 0.96289796,Personal life,Confidence value: 0.035313968,0,39,ML
Coincidence,Confidence value: 0.8736123,Music making,Confidence value: 0.05388029,0,40,ML
Music making,Confidence value: 0.9958883,Personal life,Confidence value: 0.003901033,0,41,ML
Personal life,Confidence value: 0.99979573,Coincidence,Confidence value: 0.00015130693,0,42,ML
Personal life,Confidence value: 0.98555666,Business meeting,Confidence value: 0.013494704,0,43,ML
Coincidence,Confidence value: 0.98930466,Music making,Confidence value: 0.010204369,0,44,ML
Business meeting,Confidence value: 0.8892989,Coincidence,Confidence value: 0.09060507,0,45,ML
Personal life,Confidence value: 0.7788258,Public celebration,Confidence value: 0.20737846,1,46,ML
Personal life,Confidence value: 0.8081542,Music making,Confidence value: 0.10465524,0,47,ML
Coincidence,Confidence value: 0.40049443,Personal life,Confidence value: 0.34924045,0,49,ML
Personal life,Confidence value: 0.971713,Coincidence,Confidence value: 0.024137078,0,50,ML
Personal life,Confidence value: 0.9563641,Coincidence,Confidence value: 0.04355663,0,51,ML
Personal life,Confidence value: 0.88554484,Coincidence,Confidence value: 0.07440026,0,54,ML
Personal life,Confidence value: 0.9671062,Music making,Confidence value: 0.031538825,0,55,ML
Business meeting,Confidence value: 0.90689087,Personal life,Confidence value: 0.08333274,0,56,ML
Personal life,Confidence value: 0.9985971,Public celebration,Confidence value: 0.0012559787,0,57,ML
Personal life,Confidence value: 0.9980884,Coincidence,Confidence value: 0.0018839901,0,58,ML
