thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.67918116,Personal life,Confidence value: 0.15710853,0,0,ML
Business meeting,Confidence value: 0.9797912,Music making,Confidence value: 0.018826772,1,0,ML
Music making,Confidence value: 0.6460479,Business meeting,Confidence value: 0.34953976,2,0,ML
Business meeting,Confidence value: 0.9698075,Music making,Confidence value: 0.027275253,3,0,ML
Public celebration,Confidence value: 0.87389565,Business meeting,Confidence value: 0.11195463,5,0,ML
Music making,Public celebration,Album success on Billboard,Holiday celebration,6,0,LLM
Music making,Confidence value: 0.96593773,Coincidence,Confidence value: 0.017803917,7,0,ML
Personal life,Music making,Details about Michael Bublé's personal background,Information about Michael Bublé's career in music,0,2,LLM
Personal life,Confidence value: 0.99846256,Music making,Confidence value: 0.00091505225,1,2,ML
Personal life,Confidence value: 0.9965054,Music making,Confidence value: 0.0033748364,2,2,ML
Business meeting,Confidence value: 0.9993894,Coincidence,Confidence value: 0.0005126014,6,2,ML
Personal life,Confidence value: 0.9659504,Business meeting,Confidence value: 0.032172732,8,2,ML
Coincidence,Confidence value: 0.7716274,Business meeting,Confidence value: 0.15424235,9,2,ML
Music making,Confidence value: 0.83524954,Business meeting,Confidence value: 0.1622193,12,2,ML
Personal life,Confidence value: 0.99835545,Music making,Confidence value: 0.0016335837,13,2,ML
Personal life,Confidence value: 0.97222096,Business meeting,Confidence value: 0.02691559,16,2,ML
Business meeting,Confidence value: 0.9999963,Personal life,Confidence value: 2.635164e-06,17,2,ML
Education,Confidence value: 0.9957865,Personal life,Confidence value: 0.0039146296,19,2,ML
Music making,Personal life,Engagements in nightclubs at age 16,Influence of his Italian grandfather,20,2,LLM
Education,Confidence value: 0.9828403,Personal life,Confidence value: 0.014648795,22,2,ML
Personal life,Confidence value: 0.93226564,Education,Confidence value: 0.06645271,23,2,ML
Education,Confidence value: 0.76250684,Coincidence,Confidence value: 0.21183504,27,2,ML
Coincidence,Confidence value: 0.99570775,Personal life,Confidence value: 0.0031868615,28,2,ML
Coincidence,Confidence value: 0.7442144,Business meeting,Confidence value: 0.25560865,32,2,ML
Business meeting,Confidence value: 0.9997495,Coincidence,Confidence value: 0.00024763675,37,2,ML
Coincidence,Confidence value: 0.997001,Business meeting,Confidence value: 0.002222214,38,2,ML
Music making,Confidence value: 0.99896,Education,Confidence value: 0.0010093228,39,2,ML
Public celebration,Confidence value: 0.99747014,Business meeting,Confidence value: 0.0025289273,40,2,ML
Business meeting,Confidence value: 0.8721309,Music making,Confidence value: 0.11289327,42,2,ML
Business meeting,Confidence value: 0.98536855,Coincidence,Confidence value: 0.014055085,44,2,ML
Coincidence,Confidence value: 0.9284757,Business meeting,Confidence value: 0.07036642,46,2,ML
Coincidence,Confidence value: 0.99832505,Music making,Confidence value: 0.0013326877,47,2,ML
Business meeting,Confidence value: 0.99860626,Music making,Confidence value: 0.0013728373,48,2,ML
Public celebration,Confidence value: 0.985952,Business meeting,Confidence value: 0.012541686,3,5,ML
Business meeting,Confidence value: 0.9999912,Coincidence,Confidence value: 8.714656e-06,5,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1328062e-09,9,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.0991676e-07,0,7,ML
Business meeting,Confidence value: 0.9284312,Coincidence,Confidence value: 0.05939458,1,7,ML
Music making,Confidence value: 0.88948303,Business meeting,Confidence value: 0.10211554,3,7,ML
Music making,Confidence value: 0.9121197,Business meeting,Confidence value: 0.08782635,4,7,ML
Business meeting,Confidence value: 0.9570808,Public celebration,Confidence value: 0.025322631,13,7,ML
Public celebration,Confidence value: 0.9651909,Coincidence,Confidence value: 0.034475952,0,8,ML
Music making,Confidence value: 0.9994388,Business meeting,Confidence value: 0.0005180574,5,8,ML
Public celebration,Confidence value: 0.9999654,Coincidence,Confidence value: 3.0558356e-05,11,11,ML
Business meeting,Confidence value: 0.85363567,Music making,Confidence value: 0.14635554,0,13,ML
Music making,Confidence value: 0.81822926,Business meeting,Confidence value: 0.18174353,0,15,ML
Coincidence,Confidence value: 0.99687815,Public celebration,Confidence value: 0.0015937139,1,15,ML
Public celebration,Confidence value: 0.9241019,Education,Confidence value: 0.056800265,2,15,ML
Business meeting,Confidence value: 0.95667267,Music making,Confidence value: 0.039637063,9,15,ML
Business meeting,Confidence value: 0.5029687,Music making,Confidence value: 0.49702105,11,15,ML
Public celebration,Confidence value: 0.914174,Coincidence,Confidence value: 0.08581713,12,15,ML
Music making,Confidence value: 0.97843677,Public celebration,Confidence value: 0.01985842,13,15,ML
Business meeting,Confidence value: 0.994938,Music making,Confidence value: 0.005059414,14,15,ML
Music making,Confidence value: 0.93414956,Business meeting,Confidence value: 0.065408334,15,15,ML
Public celebration,Confidence value: 0.9999114,Business meeting,Confidence value: 5.9284892e-05,16,15,ML
Music making,Confidence value: 0.99884796,Business meeting,Confidence value: 0.0011510915,17,15,ML
Business meeting,Confidence value: 0.9958819,Public celebration,Confidence value: 0.003955512,18,15,ML
Public celebration,Confidence value: 0.99714786,Business meeting,Confidence value: 0.0012726206,0,17,ML
Public celebration,Confidence value: 0.99991274,Business meeting,Confidence value: 8.6212e-05,1,17,ML
Public celebration,Confidence value: 0.9169429,Personal life,Confidence value: 0.08212813,2,17,ML
Business meeting,Confidence value: 0.96169734,Coincidence,Confidence value: 0.033859085,4,17,ML
Coincidence,Confidence value: 0.9852182,Education,Confidence value: 0.0147806825,5,17,ML
Coincidence,Confidence value: 0.6019537,Music making,Confidence value: 0.39706498,6,17,ML
Music making,Confidence value: 0.7036848,Education,Confidence value: 0.26603732,7,17,ML
Public celebration,Confidence value: 0.4785049,Education,Confidence value: 0.41115594,8,17,ML
Business meeting,Confidence value: 0.99592066,Music making,Confidence value: 0.0034740844,0,20,ML
Business meeting,Confidence value: 0.6382023,Coincidence,Confidence value: 0.3612911,3,20,ML
Music making,Confidence value: 0.9987936,Public celebration,Confidence value: 0.0011636653,4,20,ML
Business meeting,Confidence value: 0.99999523,Education,Confidence value: 2.6036037e-06,7,20,ML
Public celebration,Confidence value: 0.9861675,Personal life,Confidence value: 0.0138315065,8,20,ML
Coincidence,Confidence value: 0.7719202,Music making,Confidence value: 0.112049915,0,26,ML
Business meeting,Confidence value: 0.9979359,Music making,Confidence value: 0.0020411017,1,26,ML
Music making,Confidence value: 0.9790877,Business meeting,Confidence value: 0.018959215,2,26,ML
Public celebration,Confidence value: 0.9901868,Coincidence,Confidence value: 0.005057813,4,26,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8488323e-06,5,26,ML
Coincidence,Confidence value: 0.9903847,Business meeting,Confidence value: 0.007049202,7,26,ML
Business meeting,Confidence value: 0.514239,Public celebration,Confidence value: 0.47786006,8,26,ML
Personal life,Confidence value: 0.9291528,Music making,Confidence value: 0.030939935,11,26,ML
Coincidence,Confidence value: 0.9934848,Public celebration,Confidence value: 0.005324921,13,26,ML
Business meeting,Confidence value: 0.99999475,Personal life,Confidence value: 2.8888928e-06,0,28,ML
Music making,Confidence value: 0.9998234,Education,Confidence value: 0.00017592835,3,28,ML
Public celebration,Confidence value: 0.99994767,Education,Confidence value: 2.529421e-05,4,28,ML
