thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9892653,Music making,Confidence value: 0.0107339155,0,0,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.33751e-06,0,2,ML
Education,Music making,Learning under a teacher,Music training,1,4,LLM
Education,Confidence value: 0.99995816,Business meeting,Confidence value: 2.1636086e-05,0,6,ML
Personal life,Coincidence,About someone's personal life,A chance occurrence,1,7,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen occurrence of events,2,7,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.7908742e-08,0,9,ML
Public celebration,Confidence value: 0.9995016,Coincidence,Confidence value: 0.0004972684,1,9,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2850096e-06,3,9,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.9628803e-07,2,11,ML
