thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9643681,Coincidence,Confidence value: 0.026802499,0,0,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.8157444e-06,0,3,ML
Personal life,Confidence value: 0.9991227,Business meeting,Confidence value: 0.0008771425,1,3,ML
Music making,Confidence value: 0.9932969,Coincidence,Confidence value: 0.006702983,0,4,ML
Music making,Confidence value: 0.9995709,Coincidence,Confidence value: 0.00042894785,1,4,ML
Coincidence,Confidence value: 0.9991671,Music making,Confidence value: 0.00082794164,2,4,ML
Business meeting,Confidence value: 0.9986131,Coincidence,Confidence value: 0.0011421243,2,6,ML
Music making,Confidence value: 0.9847356,Education,Confidence value: 0.0149227185,0,7,ML
Business meeting,Confidence value: 0.9869285,Music making,Confidence value: 0.0060881954,3,7,ML
Music making,Confidence value: 0.65821415,Business meeting,Confidence value: 0.3417378,0,8,ML
Business meeting,Confidence value: 0.9972185,Music making,Confidence value: 0.0015417312,1,8,ML
Business meeting,Confidence value: 0.8172942,Coincidence,Confidence value: 0.1826258,0,16,ML
Education,Confidence value: 0.78403336,Coincidence,Confidence value: 0.1345282,1,16,ML
Music making,Confidence value: 0.48322985,Coincidence,Confidence value: 0.39084476,2,18,ML
Music making,Confidence value: 0.9896429,Personal life,Confidence value: 0.010348161,0,23,ML
Public celebration,Confidence value: 0.6990854,Personal life,Confidence value: 0.20090233,0,25,ML
Personal life,Confidence value: 0.5043593,Business meeting,Confidence value: 0.4134326,0,32,ML
Personal life,Confidence value: 0.9923538,Business meeting,Confidence value: 0.0059480974,0,33,ML
Coincidence,Confidence value: 0.9724805,Business meeting,Confidence value: 0.027392356,2,33,ML
Coincidence,Confidence value: 0.99998486,Business meeting,Confidence value: 1.4955384e-05,0,49,ML
Education,Confidence value: 0.56936693,Personal life,Confidence value: 0.30834022,0,56,ML
Personal life,Confidence value: 0.73889244,Music making,Confidence value: 0.17394534,0,88,ML
Personal life,Confidence value: 0.85035187,Music making,Confidence value: 0.14749423,0,100,ML
Business meeting,Confidence value: 0.9948664,Music making,Confidence value: 0.0032197277,0,101,ML
Education,Confidence value: 0.8981988,Business meeting,Confidence value: 0.06726856,0,109,ML
