thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6906493,Personal life,Confidence value: 0.3040389,0,0,ML
Business meeting,Confidence value: 0.7343948,Personal life,Confidence value: 0.24184401,0,2,ML
Personal life,Confidence value: 0.98755395,Education,Confidence value: 0.011198895,1,2,ML
Public celebration,Confidence value: 0.47637704,Education,Confidence value: 0.47150415,4,2,ML
Coincidence,Confidence value: 0.50214136,Public celebration,Confidence value: 0.44530702,5,2,ML
Business meeting,Confidence value: 0.8134978,Education,Confidence value: 0.16526769,6,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.3501456e-08,7,2,ML
Music making,Confidence value: 0.9473885,Personal life,Confidence value: 0.052569408,0,8,ML
Personal life,Confidence value: 0.87335676,Business meeting,Confidence value: 0.093222834,0,9,ML
Music making,Confidence value: 0.57671446,Education,Confidence value: 0.23411925,0,10,ML
Music making,Confidence value: 0.9869782,Personal life,Confidence value: 0.006104578,0,12,ML
Business meeting,Confidence value: 0.9122127,Music making,Confidence value: 0.07395675,0,13,ML
Personal life,Confidence value: 0.7413279,Music making,Confidence value: 0.25832295,0,14,ML
