thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84208524,Business meeting,Confidence value: 0.13884293,0,0,ML
Business meeting,Confidence value: 0.9956938,Public celebration,Confidence value: 0.004202757,3,0,ML
Personal life,Education,Details about Narcissa's family and background,Information about Narcissa's education,0,2,LLM
Personal life,Confidence value: 0.99559504,Public celebration,Confidence value: 0.0043875375,1,2,ML
Business meeting,Confidence value: 0.9979393,Public celebration,Confidence value: 0.0020605703,2,2,ML
Education,Confidence value: 0.99999535,Coincidence,Confidence value: 4.6355876e-06,4,2,ML
Personal life,Coincidence,Relating to someone's personal history,An unexpected event or occurrence,5,2,LLM
Public celebration,Confidence value: 0.999899,Coincidence,Confidence value: 9.614137e-05,6,2,ML
Public celebration,Confidence value: 0.9891194,Coincidence,Confidence value: 0.0074636377,7,2,ML
Music making,Personal life,Injury ended her pianist aspirations,Moved to New York City with her mother,0,3,LLM
Coincidence,Confidence value: 0.85340303,Personal life,Confidence value: 0.14644219,1,3,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 1.4008982e-06,2,3,ML
Public celebration,Confidence value: 0.45611233,Coincidence,Confidence value: 0.3164371,3,3,ML
Public celebration,Confidence value: 0.84838676,Business meeting,Confidence value: 0.14377211,7,3,ML
Business meeting,Confidence value: 0.9853882,Music making,Confidence value: 0.011192062,8,3,ML
Business meeting,Confidence value: 0.45948067,Personal life,Confidence value: 0.24633332,10,3,ML
Music making,Confidence value: 0.6326522,Business meeting,Confidence value: 0.3657752,3,6,ML
Public celebration,Confidence value: 0.9999987,Music making,Confidence value: 1.1774346e-06,19,6,ML
Coincidence,Confidence value: 0.5461902,Personal life,Confidence value: 0.30717435,28,6,ML
Public celebration,Confidence value: 0.5258082,Education,Confidence value: 0.20316465,32,6,ML
Music making,Confidence value: 0.44061944,Coincidence,Confidence value: 0.43637782,1,7,ML
Music making,Confidence value: 0.97887933,Coincidence,Confidence value: 0.020723037,3,7,ML
Public celebration,Confidence value: 0.7562907,Music making,Confidence value: 0.109977014,7,7,ML
Music making,Personal life,Performance of Adele's aria,McMoon's personal experience,8,7,LLM
Coincidence,Confidence value: 0.99709046,Public celebration,Confidence value: 0.002909267,12,7,ML
Music making,Personal life,Mrs. Jenkins' singing ability,Mrs. Jenkins' personal life,14,7,LLM
Music making,Personal life,Jenkins' concert,Jenkins' death and burial,18,7,LLM
Business meeting,Confidence value: 0.84916145,Coincidence,Confidence value: 0.1508356,2,9,ML
Education,Confidence value: 0.5791155,Business meeting,Confidence value: 0.4158323,0,23,ML
Public celebration,Confidence value: 0.951818,Coincidence,Confidence value: 0.04769532,1,25,ML
Public celebration,Confidence value: 0.99786025,Business meeting,Confidence value: 0.0021310847,0,27,ML
Coincidence,Confidence value: 0.99999607,Education,Confidence value: 3.46783e-06,1,27,ML
Music making,Education,Play about Jenkins and Firbank,Premiered at Wildwood Park,0,30,LLM
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0107867e-07,0,31,ML
Business meeting,Confidence value: 0.9991844,Music making,Confidence value: 0.00068955624,0,32,ML
Public celebration,Confidence value: 0.7993258,Music making,Confidence value: 0.19902343,0,33,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4204203e-10,1,33,ML
Music making,Personal life,The sentence is about a play opening in London's West End,Maureen Lipman starring as Jenkins,0,34,LLM
Public celebration,Confidence value: 0.7952059,Business meeting,Confidence value: 0.19225204,0,36,ML
Music making,Personal life,The movie is about a British bio-pic,The movie stars Meryl Streep,0,41,LLM
