thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66807795,Business meeting,Confidence value: 0.32397756,0,4,ML
Business meeting,Confidence value: 0.99195707,Education,Confidence value: 0.0049192472,1,4,ML
Music making,Confidence value: 0.86927736,Business meeting,Confidence value: 0.068626285,2,4,ML
Music making,Confidence value: 0.9883582,Coincidence,Confidence value: 0.0085547585,3,4,ML
Business meeting,Confidence value: 0.95092696,Education,Confidence value: 0.026929159,6,4,ML
Coincidence,Confidence value: 0.9999498,Business meeting,Confidence value: 3.3318287e-05,0,6,ML
Coincidence,Confidence value: 0.46499777,Education,Confidence value: 0.43594375,1,6,ML
Business meeting,Confidence value: 0.97053427,Education,Confidence value: 0.028248966,0,8,ML
Coincidence,Confidence value: 0.95812404,Business meeting,Confidence value: 0.018586481,0,10,ML
Coincidence,Confidence value: 0.73297113,Music making,Confidence value: 0.2660401,1,12,ML
Music making,Confidence value: 0.99995935,Public celebration,Confidence value: 2.8407228e-05,4,14,ML
Coincidence,Confidence value: 0.9608704,Personal life,Confidence value: 0.023827331,0,25,ML
Personal life,Confidence value: 0.89764017,Public celebration,Confidence value: 0.06791939,0,31,ML
Personal life,Confidence value: 0.97682494,Education,Confidence value: 0.020131303,0,32,ML
Coincidence,Confidence value: 0.44009802,Public celebration,Confidence value: 0.40348747,0,33,ML
Business meeting,Confidence value: 0.9942362,Music making,Confidence value: 0.004698184,0,35,ML
