thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987748,Music making,Confidence value: 0.0012210052,0,0,ML
Public celebration,Confidence value: 0.77798575,Music making,Confidence value: 0.14896403,1,0,ML
Public celebration,Confidence value: 0.9925377,Education,Confidence value: 0.0049900576,2,0,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.464043e-07,0,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.4835593e-11,0,4,ML
Education,Confidence value: 0.6891912,Music making,Confidence value: 0.28472638,3,4,ML
Music making,Confidence value: 0.9592063,Education,Confidence value: 0.031020554,4,4,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 5.248703e-07,0,7,ML
Music making,Personal life,The sentence is about a musician's career change.,The sentence mentions the first woman appointed as organist.,1,7,LLM
Music making,Confidence value: 0.68020284,Public celebration,Confidence value: 0.21112616,4,8,ML
Public celebration,Music making,Gathering for peace,Musical performance,6,8,LLM
Music making,Confidence value: 0.9760065,Personal life,Confidence value: 0.013201487,11,8,ML
Public celebration,Confidence value: 0.5585261,Music making,Confidence value: 0.22897308,1,12,ML
Music making,Confidence value: 0.9814735,Public celebration,Confidence value: 0.0170465,2,12,ML
Personal life,Confidence value: 0.9962412,Education,Confidence value: 0.0034898806,0,15,ML
Education,Personal life,Novel about climate change,Fictional characters and broad audience,1,15,LLM
Education,Personal life,The book turned into a curriculum guide for middle school students,Endorsed by the International Honor Society in Education,2,15,LLM
Personal life,Confidence value: 0.9997292,Business meeting,Confidence value: 0.00023081838,2,17,ML
Public celebration,Confidence value: 0.54849166,Music making,Confidence value: 0.3281553,1,20,ML
Business meeting,Confidence value: 0.9246391,Personal life,Confidence value: 0.06106593,1,21,ML
Personal life,Confidence value: 0.8927025,Music making,Confidence value: 0.05640634,0,27,ML
Music making,Confidence value: 0.99832267,Personal life,Confidence value: 0.0015509442,0,29,ML
