thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50483865,Education,Confidence value: 0.26927298,0,0,ML
Personal life,Confidence value: 0.6627263,Education,Confidence value: 0.33469748,0,2,ML
Coincidence,Confidence value: 0.80648446,Personal life,Confidence value: 0.0782166,2,2,ML
Coincidence,Confidence value: 0.68774563,Business meeting,Confidence value: 0.21298423,3,2,ML
Music making,Confidence value: 0.56397665,Coincidence,Confidence value: 0.41478086,4,2,ML
Business meeting,Confidence value: 0.71391743,Coincidence,Confidence value: 0.1325232,5,2,ML
Music making,Confidence value: 0.99772304,Coincidence,Confidence value: 0.0011957055,0,4,ML
Public celebration,Confidence value: 0.97105294,Coincidence,Confidence value: 0.027629344,2,4,ML
Coincidence,Confidence value: 0.9939184,Business meeting,Confidence value: 0.0057021827,3,4,ML
Music making,Confidence value: 0.9999554,Coincidence,Confidence value: 4.4575652e-05,4,4,ML
Music making,Confidence value: 0.99498063,Business meeting,Confidence value: 0.0029086163,5,4,ML
Music making,Confidence value: 0.99868995,Personal life,Confidence value: 0.0009470396,10,4,ML
Music making,Confidence value: 0.5387848,Coincidence,Confidence value: 0.45092693,0,6,ML
Coincidence,Confidence value: 0.97835493,Music making,Confidence value: 0.020686418,2,6,ML
Public celebration,Confidence value: 0.97032565,Music making,Confidence value: 0.026666453,3,6,ML
Coincidence,Confidence value: 0.96076,Personal life,Confidence value: 0.016944963,4,6,ML
Coincidence,Confidence value: 0.9796037,Education,Confidence value: 0.019398881,0,9,ML
Music making,Confidence value: 0.52971244,Coincidence,Confidence value: 0.33723497,0,13,ML
Music making,Confidence value: 0.98848736,Personal life,Confidence value: 0.011499512,0,15,ML
Music making,Confidence value: 0.9919412,Coincidence,Confidence value: 0.008030839,0,17,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 3.8220687e-06,0,22,ML
Coincidence,Confidence value: 0.6914044,Public celebration,Confidence value: 0.30766568,0,27,ML
Music making,Confidence value: 0.96809375,Business meeting,Confidence value: 0.029995264,0,29,ML
Coincidence,Confidence value: 0.5834156,Business meeting,Confidence value: 0.371645,0,30,ML
Music making,Confidence value: 0.5524577,Personal life,Confidence value: 0.43227914,0,32,ML
Personal life,Confidence value: 0.88923967,Music making,Confidence value: 0.07715427,0,33,ML
