thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954893,Education,Confidence value: 0.0033577953,0,0,ML
Business meeting,Confidence value: 0.9322655,Personal life,Confidence value: 0.06428121,2,0,ML
Personal life,Confidence value: 0.9999807,Public celebration,Confidence value: 1.214011e-05,0,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 4.086637e-07,2,2,ML
Education,Personal life,Academic studies and professional development,Individual experiences and activities,3,2,LLM
Coincidence,Confidence value: 0.9999925,Education,Confidence value: 4.865435e-06,4,2,ML
Business meeting,Education,Collaborating on a multimedia production and design studio,Learning and sharing knowledge with colleagues,5,2,LLM
Public celebration,Confidence value: 0.99998665,Business meeting,Confidence value: 1.3339155e-05,6,8,ML
Public celebration,Confidence value: 0.65791655,Business meeting,Confidence value: 0.22249179,0,23,ML
Education,Confidence value: 0.9864107,Business meeting,Confidence value: 0.013061688,0,25,ML
Business meeting,Confidence value: 0.99302715,Education,Confidence value: 0.0033564612,0,26,ML
Music making,Confidence value: 0.71036327,Personal life,Confidence value: 0.28924295,0,28,ML
Personal life,Confidence value: 0.9796092,Music making,Confidence value: 0.020321114,0,29,ML
Business meeting,Confidence value: 0.719412,Education,Confidence value: 0.2780847,1,38,ML
