thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9067301,Public celebration,Confidence value: 0.09224165,0,2,ML
Coincidence,Confidence value: 0.9319701,Education,Confidence value: 0.06709618,1,2,ML
Education,Personal life,Related to schooling and learning,Related to personal circumstances,3,2,LLM
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.738338e-09,1,5,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 5.84603e-07,2,5,ML
Education,Confidence value: 0.9905365,Coincidence,Confidence value: 0.0055160136,5,5,ML
Education,Confidence value: 0.6821033,Business meeting,Confidence value: 0.31634697,7,5,ML
Education,Confidence value: 0.95888907,Coincidence,Confidence value: 0.03374223,8,5,ML
Music making,Confidence value: 0.8874723,Business meeting,Confidence value: 0.107898146,0,7,ML
Coincidence,Confidence value: 0.9857362,Public celebration,Confidence value: 0.01195881,2,8,ML
Coincidence,Confidence value: 0.9997793,Education,Confidence value: 0.00021815287,5,8,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.4730736e-06,6,8,ML
Personal life,Confidence value: 0.96379524,Education,Confidence value: 0.035145357,9,8,ML
Coincidence,Confidence value: 0.99990106,Music making,Confidence value: 9.893513e-05,10,8,ML
Music making,Confidence value: 0.5018944,Business meeting,Confidence value: 0.46389103,11,8,ML
Business meeting,Confidence value: 0.99993396,Music making,Confidence value: 5.8281534e-05,16,8,ML
Business meeting,Confidence value: 0.9990374,Coincidence,Confidence value: 0.00090088154,18,8,ML
Education,Confidence value: 0.6891943,Coincidence,Confidence value: 0.27742174,0,10,ML
Music making,Confidence value: 0.97650313,Education,Confidence value: 0.021207906,1,10,ML
Education,Confidence value: 0.9695691,Public celebration,Confidence value: 0.022791827,3,10,ML
