thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9816783,Personal life,Confidence value: 0.018235298,0,0,ML
Education,Confidence value: 0.9088222,Personal life,Confidence value: 0.08744106,0,2,ML
Public celebration,Confidence value: 0.7897735,Coincidence,Confidence value: 0.13459663,3,2,ML
Music making,Confidence value: 0.8881507,Business meeting,Confidence value: 0.11184705,5,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.3905476e-08,6,2,ML
Music making,Confidence value: 0.99961793,Coincidence,Confidence value: 0.00024149276,7,2,ML
Education,Confidence value: 0.9010603,Music making,Confidence value: 0.09320347,8,2,ML
Music making,Personal life,Creating music album,Family reunion,9,2,LLM
Coincidence,Confidence value: 0.81494147,Music making,Confidence value: 0.1850383,12,2,ML
Music making,Confidence value: 0.9561489,Personal life,Confidence value: 0.042342313,0,3,ML
Personal life,Confidence value: 0.74291444,Coincidence,Confidence value: 0.18349823,1,3,ML
Music making,Confidence value: 0.68024033,Coincidence,Confidence value: 0.31961432,2,3,ML
Business meeting,Confidence value: 0.9538143,Music making,Confidence value: 0.046121575,3,3,ML
