thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999944,Business meeting,Confidence value: 3.3360427e-06,0,0,ML
Personal life,Confidence value: 0.8714982,Public celebration,Confidence value: 0.10981502,0,2,ML
Education,Confidence value: 0.69137573,Music making,Confidence value: 0.30556783,1,2,ML
Education,Confidence value: 0.9983053,Personal life,Confidence value: 0.0015012864,2,2,ML
Personal life,Confidence value: 0.6840849,Education,Confidence value: 0.11711369,3,2,ML
Education,Confidence value: 0.4911536,Business meeting,Confidence value: 0.41273424,4,2,ML
Business meeting,Confidence value: 0.9973622,Public celebration,Confidence value: 0.00259459,5,2,ML
Personal life,Confidence value: 0.99985635,Public celebration,Confidence value: 7.672329e-05,0,3,ML
Music making,Confidence value: 0.6583334,Business meeting,Confidence value: 0.31776166,0,5,ML
Music making,Confidence value: 0.99634427,Personal life,Confidence value: 0.0025283794,0,10,ML
Music making,Confidence value: 0.9825106,Business meeting,Confidence value: 0.008791769,0,12,ML
Music making,Confidence value: 0.99547184,Personal life,Confidence value: 0.0037736201,0,13,ML
Music making,Confidence value: 0.992059,Business meeting,Confidence value: 0.0051726787,0,14,ML
Music making,Confidence value: 0.9890633,Business meeting,Confidence value: 0.00830272,0,15,ML
Personal life,Confidence value: 0.8092224,Music making,Confidence value: 0.17366903,0,16,ML
Personal life,Confidence value: 0.95419043,Music making,Confidence value: 0.045239486,0,17,ML
Music making,Confidence value: 0.9997538,Business meeting,Confidence value: 0.00024476933,0,18,ML
