thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983407,Coincidence,Confidence value: 0.0008977314,0,0,ML
Coincidence,Confidence value: 0.8188834,Music making,Confidence value: 0.15264438,1,0,ML
Business meeting,Confidence value: 0.54603565,Music making,Confidence value: 0.4079978,0,2,ML
Personal life,Confidence value: 0.9430904,Business meeting,Confidence value: 0.0396721,1,2,ML
Business meeting,Confidence value: 0.55835545,Education,Confidence value: 0.32052648,2,2,ML
Music making,Education,Performing on stage and winning music competition,Recognition from Royal College of Music teachers,3,2,LLM
Education,Confidence value: 0.99913895,Music making,Confidence value: 0.00086095266,4,2,ML
Public celebration,Confidence value: 0.42502552,Music making,Confidence value: 0.26514995,5,2,ML
Business meeting,Confidence value: 0.6647959,Education,Confidence value: 0.31372568,0,3,ML
Education,Music making,Yasmine's academic achievements,Yasmine's involvement in music at the conservatory,1,3,LLM
Music making,Confidence value: 0.91352504,Public celebration,Confidence value: 0.06276826,2,3,ML
Music making,Confidence value: 0.9999728,Education,Confidence value: 2.3167957e-05,0,7,ML
Music making,Confidence value: 0.54339993,Education,Confidence value: 0.35556865,0,17,ML
Business meeting,Confidence value: 0.9969156,Education,Confidence value: 0.0029963993,0,19,ML
Music making,Confidence value: 0.9976597,Business meeting,Confidence value: 0.0023384243,3,28,ML
Music making,Confidence value: 0.9997812,Coincidence,Confidence value: 0.00021877581,5,28,ML
Music making,Education,Performing for an audience,Masterclasses at various institutions,6,28,LLM
Personal life,Confidence value: 0.8785384,Coincidence,Confidence value: 0.11865534,0,30,ML
Coincidence,Confidence value: 0.98297036,Public celebration,Confidence value: 0.0125213135,2,30,ML
Education,Confidence value: 0.96429515,Coincidence,Confidence value: 0.033436492,0,32,ML
