thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999875,Music making,Confidence value: 6.2640866e-06,0,0,ML
Business meeting,Confidence value: 0.8341084,Music making,Confidence value: 0.07587175,1,0,ML
Music making,Confidence value: 0.9004219,Personal life,Confidence value: 0.098491944,0,3,ML
Business meeting,Confidence value: 0.9926761,Music making,Confidence value: 0.0070433775,1,3,ML
Music making,Confidence value: 0.8409568,Education,Confidence value: 0.13105337,3,3,ML
Music making,Business meeting,Flip and Sucka Free signed a record deal,Columbia Records recognized their accomplishments,4,3,LLM
Business meeting,Confidence value: 0.5181649,Coincidence,Confidence value: 0.29307586,5,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.356533e-08,8,3,ML
Music making,Confidence value: 0.91000813,Business meeting,Confidence value: 0.08981554,11,3,ML
Music making,Confidence value: 0.97121584,Education,Confidence value: 0.028479734,0,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5310168e-07,5,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 5.297622e-07,7,5,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.391579e-07,9,5,ML
Music making,Confidence value: 0.9999802,Education,Confidence value: 1.7047969e-05,10,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.215853e-08,11,5,ML
Business meeting,Confidence value: 0.8021667,Music making,Confidence value: 0.19516364,0,7,ML
Personal life,Confidence value: 0.50258005,Music making,Confidence value: 0.49626926,1,7,ML
Business meeting,Confidence value: 0.95332694,Personal life,Confidence value: 0.046266448,0,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.2321476e-08,0,9,ML
Music making,Confidence value: 0.91319674,Personal life,Confidence value: 0.08678488,0,10,ML
Personal life,Confidence value: 0.93517673,Music making,Confidence value: 0.06482251,0,11,ML
Music making,Confidence value: 0.7847755,Personal life,Confidence value: 0.21478683,0,15,ML
Personal life,Confidence value: 0.99884295,Coincidence,Confidence value: 0.0011276542,0,17,ML
Music making,Confidence value: 0.69472986,Business meeting,Confidence value: 0.29997566,0,19,ML
Public celebration,Confidence value: 0.9631928,Personal life,Confidence value: 0.03656519,1,50,ML
