thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47959486,Coincidence,Confidence value: 0.23528929,0,0,ML
Education,Confidence value: 0.9912512,Music making,Confidence value: 0.008179016,1,0,ML
Coincidence,Confidence value: 0.7670274,Music making,Confidence value: 0.08263133,0,3,ML
Business meeting,Confidence value: 0.99999404,Coincidence,Confidence value: 5.872942e-06,1,5,ML
Music making,Personal life,Related to music production and mixtapes.,Related to personal activities and interests.,3,5,LLM
Music making,Confidence value: 0.9831661,Business meeting,Confidence value: 0.016333038,5,5,ML
Education,Confidence value: 0.85716444,Music making,Confidence value: 0.1056883,0,8,ML
Business meeting,Confidence value: 0.9630445,Coincidence,Confidence value: 0.023471128,1,8,ML
Business meeting,Confidence value: 0.99928457,Coincidence,Confidence value: 0.00070588966,2,8,ML
Business meeting,Confidence value: 0.9999517,Public celebration,Confidence value: 4.513006e-05,3,8,ML
Music making,Confidence value: 0.97617096,Business meeting,Confidence value: 0.023638798,4,8,ML
Coincidence,Confidence value: 0.6686868,Business meeting,Confidence value: 0.25330672,8,8,ML
Business meeting,Confidence value: 0.9886756,Public celebration,Confidence value: 0.010797386,0,9,ML
Coincidence,Confidence value: 0.92834604,Public celebration,Confidence value: 0.0716479,0,11,ML
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 3.7731252e-07,6,11,ML
Coincidence,Confidence value: 0.99998426,Public celebration,Confidence value: 1.224535e-05,8,11,ML
Coincidence,Confidence value: 0.9969939,Music making,Confidence value: 0.0029988615,9,11,ML
Music making,Confidence value: 0.99897015,Coincidence,Confidence value: 0.0009046904,10,11,ML
Coincidence,Confidence value: 0.9987657,Public celebration,Confidence value: 0.0008631689,12,11,ML
Coincidence,Confidence value: 0.99350303,Business meeting,Confidence value: 0.004489518,0,15,ML
Music making,Confidence value: 0.88713086,Personal life,Confidence value: 0.111599244,1,24,ML
