thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999691,Business meeting,Confidence value: 1.551836e-05,0,0,ML
Education,Personal life,Receiving classical dancing education,Born in Berlin,0,3,LLM
Education,Music making,Attending ballet school,Belonging to a touring company,1,3,LLM
Education,Personal life,Teaching and sharing knowledge,Individual experiences and activities,2,3,LLM
Education,Confidence value: 0.993086,Business meeting,Confidence value: 0.0051278807,3,3,ML
Business meeting,Confidence value: 0.67266136,Coincidence,Confidence value: 0.2188618,0,4,ML
Education,Confidence value: 0.9979023,Business meeting,Confidence value: 0.001618814,2,4,ML
Music making,Confidence value: 0.99660325,Education,Confidence value: 0.0017484827,3,4,ML
Coincidence,Confidence value: 0.8559616,Education,Confidence value: 0.13407783,0,5,ML
Personal life,Coincidence,Relating to someone's personal circumstances,An unexpected event or situation,1,5,LLM
Business meeting,Confidence value: 0.9994873,Personal life,Confidence value: 0.00025808116,2,5,ML
Business meeting,Confidence value: 0.8281451,Coincidence,Confidence value: 0.1645227,0,6,ML
Education,Confidence value: 0.5933738,Music making,Confidence value: 0.3659322,1,6,ML
Business meeting,Confidence value: 0.99992764,Music making,Confidence value: 7.1864815e-05,2,6,ML
Music making,Business meeting,Directing premiere performances,Choice to direct performances,3,6,LLM
Music making,Education,Directing Maria Callas in opera,Conducted by Leonard Bernstein and Carlo Maria Giulini,4,6,LLM
Personal life,Confidence value: 0.6517733,Coincidence,Confidence value: 0.25968254,0,7,ML
Music making,Confidence value: 0.9401924,Personal life,Confidence value: 0.0588431,3,7,ML
Music making,Public celebration,Performance of the opera Dialogues of the Carmelites,Public event at the Teatro Nacional de São Carlos,4,7,LLM
Public celebration,Confidence value: 0.9002293,Music making,Confidence value: 0.09974864,0,9,ML
Music making,Confidence value: 0.48324424,Business meeting,Confidence value: 0.47160283,1,12,ML
Music making,Confidence value: 0.9543698,Business meeting,Confidence value: 0.035,1,13,ML
Personal life,Confidence value: 0.94516534,Music making,Confidence value: 0.054717574,1,14,ML
Personal life,Confidence value: 0.93026346,Music making,Confidence value: 0.036459982,0,15,ML
Personal life,Confidence value: 0.60543805,Music making,Confidence value: 0.3772504,0,16,ML
