thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9785655,Business meeting,Confidence value: 0.021373896,0,0,ML
Music making,Confidence value: 0.4809813,Public celebration,Confidence value: 0.42805472,1,1,ML
Public celebration,Confidence value: 0.99988794,Business meeting,Confidence value: 9.009299e-05,2,1,ML
Music making,Confidence value: 0.915982,Business meeting,Confidence value: 0.083708785,3,1,ML
Coincidence,Confidence value: 0.9406084,Personal life,Confidence value: 0.0449348,0,4,ML
Public celebration,Confidence value: 0.8507182,Coincidence,Confidence value: 0.1491516,2,4,ML
Music making,Confidence value: 0.7473502,Business meeting,Confidence value: 0.25236285,3,4,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 8.0875424e-07,4,4,ML
Business meeting,Confidence value: 0.9885923,Coincidence,Confidence value: 0.008919096,5,4,ML
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 5.5300634e-06,6,4,ML
Public celebration,Confidence value: 0.85941225,Coincidence,Confidence value: 0.13122562,7,4,ML
Coincidence,Confidence value: 0.8007466,Business meeting,Confidence value: 0.1944318,8,4,ML
