thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99626726,Music making,Confidence value: 0.003726931,0,2,ML
Business meeting,Confidence value: 0.99968815,Music making,Confidence value: 0.00031162248,1,2,ML
Coincidence,Confidence value: 0.98442554,Public celebration,Confidence value: 0.012524982,2,2,ML
Business meeting,Confidence value: 0.98988885,Education,Confidence value: 0.006486202,3,2,ML
Personal life,Writing,Aspects of one's personal life,The act of writing,4,2,LLM
Music making,Confidence value: 0.85425097,Public celebration,Confidence value: 0.1453648,5,2,ML
Public celebration,Confidence value: 0.99998784,Music making,Confidence value: 9.599648e-06,0,4,ML
Personal life,Confidence value: 0.9999789,Public celebration,Confidence value: 1.2380936e-05,2,4,ML
Music making,Confidence value: 0.688316,Business meeting,Confidence value: 0.21581553,4,4,ML
Personal life,Confidence value: 0.9761367,Public celebration,Confidence value: 0.012497657,1,6,ML
