thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9987413,Personal life,Confidence value: 0.0007904876,0,0,ML
Public celebration,Confidence value: 0.86787254,Coincidence,Confidence value: 0.107447185,1,0,ML
Personal life,Confidence value: 0.5028849,Public celebration,Confidence value: 0.33147854,0,2,ML
Personal life,Confidence value: 0.66050553,Business meeting,Confidence value: 0.33591497,1,2,ML
Education,Confidence value: 0.54631495,Personal life,Confidence value: 0.45359004,3,2,ML
Coincidence,Confidence value: 0.5406076,Personal life,Confidence value: 0.4593271,4,2,ML
Coincidence,Confidence value: 0.9989478,Public celebration,Confidence value: 0.0009451422,7,2,ML
Personal life,Confidence value: 0.98994035,Coincidence,Confidence value: 0.010056657,3,4,ML
Personal life,Confidence value: 0.9999813,Music making,Confidence value: 1.3758012e-05,4,4,ML
Personal life,Confidence value: 0.98261523,Business meeting,Confidence value: 0.016796496,5,4,ML
Business meeting,Confidence value: 0.9995908,Music making,Confidence value: 0.0003077101,1,5,ML
Personal life,Confidence value: 0.8827066,Coincidence,Confidence value: 0.10615035,5,7,ML
Music making,Confidence value: 0.9957437,Public celebration,Confidence value: 0.0035034367,1,8,ML
Public celebration,Confidence value: 0.99927455,Business meeting,Confidence value: 0.00055880455,0,9,ML
Personal life,Confidence value: 0.8320132,Coincidence,Confidence value: 0.16620845,1,11,ML
Personal life,Confidence value: 0.99996054,Music making,Confidence value: 2.0405174e-05,3,11,ML
Music making,Personal life,Recording ballads in London,Performing at MacColl's 'Singers' Club',4,11,LLM
Music making,Personal life,Concert in Edinburgh,Invitation to the Traveller family,5,11,LLM
Coincidence,Confidence value: 0.76663005,Music making,Confidence value: 0.23189013,6,11,ML
Music making,Personal life,Playing bagpipes,Summer job,1,12,LLM
Personal life,Confidence value: 0.90470654,Coincidence,Confidence value: 0.09516674,4,12,ML
Music making,Confidence value: 0.9999652,Public celebration,Confidence value: 2.3204086e-05,5,12,ML
Music making,Confidence value: 0.48744622,Coincidence,Confidence value: 0.2401533,3,13,ML
Public celebration,Confidence value: 0.9999604,Music making,Confidence value: 2.157856e-05,0,14,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.553428e-09,1,14,ML
Public celebration,Confidence value: 0.98738,Music making,Confidence value: 0.0072083836,2,14,ML
Public celebration,Confidence value: 0.5218329,Education,Confidence value: 0.47816712,6,14,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.0049267e-06,7,14,ML
