thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99028945,Personal life,Confidence value: 0.008756434,0,0,ML
Business meeting,Confidence value: 0.99976796,Public celebration,Confidence value: 0.00021667827,1,0,ML
Public celebration,Confidence value: 0.9999659,Coincidence,Confidence value: 1.9976555e-05,3,2,ML
Coincidence,Confidence value: 0.568475,Music making,Confidence value: 0.35033882,4,2,ML
Public celebration,Confidence value: 0.98555946,Music making,Confidence value: 0.009630103,5,2,ML
Public celebration,Confidence value: 0.99632674,Education,Confidence value: 0.0024798275,6,2,ML
Public celebration,Confidence value: 0.9996644,Personal life,Confidence value: 0.00016801718,7,2,ML
Business meeting,Confidence value: 0.734377,Public celebration,Confidence value: 0.19690055,8,2,ML
Personal life,Education,Achievement in sports,Participation in a competition,9,2,LLM
Public celebration,Confidence value: 0.99528116,Personal life,Confidence value: 0.0040394873,10,2,ML
Public celebration,Confidence value: 0.9999502,Business meeting,Confidence value: 4.350066e-05,11,2,ML
Public celebration,Confidence value: 0.9623252,Business meeting,Confidence value: 0.021111023,0,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.6892781e-08,1,6,ML
Business meeting,Confidence value: 0.99963856,Education,Confidence value: 0.00025960593,2,6,ML
Public celebration,Confidence value: 0.99932647,Business meeting,Confidence value: 0.0006431451,6,6,ML
