thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99700826,Coincidence,Confidence value: 0.0029900006,0,2,ML
Education,Confidence value: 0.7366436,Coincidence,Confidence value: 0.26331824,1,2,ML
Music making,Confidence value: 0.7105695,Education,Confidence value: 0.28877527,2,2,ML
Music making,Education,The sentence mentions the person's career as a violinist and conductor.,The person's career in music suggests a background in music education.,3,2,LLM
Music making,Confidence value: 0.9999974,Public celebration,Confidence value: 1.3548282e-06,5,2,ML
Personal life,Confidence value: 0.59910953,Coincidence,Confidence value: 0.34992108,0,4,ML
Personal life,Confidence value: 0.98599875,Music making,Confidence value: 0.007269338,0,6,ML
Public celebration,Confidence value: 0.52364635,Personal life,Confidence value: 0.4687669,0,17,ML
Music making,Personal life,The sentence mentions a marriage and working with a mezzo-soprano.,The sentence provides information about the composer's personal life.,0,18,LLM
Music making,Confidence value: 0.99998343,Business meeting,Confidence value: 1.3459551e-05,1,18,ML
Personal life,Confidence value: 0.9999771,Music making,Confidence value: 2.284115e-05,2,18,ML
Public celebration,Confidence value: 0.85354155,Music making,Confidence value: 0.14645797,3,18,ML
Coincidence,Confidence value: 0.57774913,Music making,Confidence value: 0.4204535,0,20,ML
