thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998839,Public celebration,Confidence value: 0.000114996605,0,0,ML
Public celebration,Confidence value: 0.99804544,Coincidence,Confidence value: 0.0015392529,1,0,ML
Education,Confidence value: 0.98448575,Music making,Confidence value: 0.011533058,2,0,ML
Education,Confidence value: 0.7823131,Coincidence,Confidence value: 0.17506945,3,0,ML
Personal life,Confidence value: 0.99634796,Public celebration,Confidence value: 0.0035405047,1,1,ML
Personal life,Confidence value: 0.99997675,Music making,Confidence value: 1.0452063e-05,0,3,ML
Education,Confidence value: 0.5254299,Music making,Confidence value: 0.47456324,4,3,ML
Business meeting,Confidence value: 0.9976235,Public celebration,Confidence value: 0.0015846142,0,5,ML
Education,Confidence value: 0.99790704,Business meeting,Confidence value: 0.0011257008,1,5,ML
Music making,Confidence value: 0.9011515,Coincidence,Confidence value: 0.06982295,3,5,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.2039634e-06,4,5,ML
Music making,Confidence value: 0.8196955,Education,Confidence value: 0.09602216,0,6,ML
Education,Confidence value: 0.9887838,Music making,Confidence value: 0.0054393816,1,6,ML
Business meeting,Confidence value: 0.6079458,Music making,Confidence value: 0.384132,6,6,ML
Music making,Confidence value: 0.9717538,Business meeting,Confidence value: 0.027402796,7,6,ML
Music making,Confidence value: 0.5832503,Education,Confidence value: 0.4026893,8,6,ML
Music making,Confidence value: 0.9802114,Public celebration,Confidence value: 0.017424932,9,6,ML
Business meeting,Confidence value: 0.8174551,Education,Confidence value: 0.18203901,0,7,ML
Business meeting,Confidence value: 0.5028416,Education,Confidence value: 0.33695972,0,8,ML
Personal life,Confidence value: 0.99974877,Music making,Confidence value: 0.00025086934,0,10,ML
Education,Confidence value: 0.71912336,Business meeting,Confidence value: 0.28010538,2,10,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.594854e-07,3,10,ML
Music making,Confidence value: 0.7583573,Business meeting,Confidence value: 0.24151443,1,11,ML
Music making,Confidence value: 0.9979759,Education,Confidence value: 0.0019842093,0,12,ML
Business meeting,Confidence value: 0.8226892,Personal life,Confidence value: 0.15742107,0,14,ML
Coincidence,Confidence value: 0.9942462,Public celebration,Confidence value: 0.0022760865,1,14,ML
Education,Confidence value: 0.9996338,Personal life,Confidence value: 0.0003633605,2,14,ML
