thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99488586,Business meeting,Confidence value: 0.004836395,0,0,ML
Business meeting,Confidence value: 0.99956316,Public celebration,Confidence value: 0.00043628115,0,2,ML
Business meeting,Confidence value: 0.9841504,Personal life,Confidence value: 0.014732073,3,2,ML
Music making,Education,Involvement in Czech musical life,Pioneering the Jazz and Poetry movement,6,2,LLM
Music making,Confidence value: 0.88336164,Coincidence,Confidence value: 0.06946183,7,2,ML
Personal life,Music making,Relocation and family separation,Inability to find music-related work,1,3,LLM
Coincidence,Confidence value: 0.63444126,Business meeting,Confidence value: 0.36432147,2,3,ML
Music making,Confidence value: 0.9960186,Business meeting,Confidence value: 0.0039696526,3,3,ML
Music making,Personal life,Activities related to music creation and performance,Aspects of one's personal life,4,3,LLM
Music making,Confidence value: 0.698965,Coincidence,Confidence value: 0.18499658,5,3,ML
Music making,Education,Recording and performing with jazz clarinetists,Preparing a TV series about jazz,6,3,LLM
Education,Confidence value: 0.9601675,Coincidence,Confidence value: 0.026612703,9,3,ML
Personal life,Health,Events related to an individual's personal life,Concerns related to physical well-being,12,3,LLM
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.268474e-07,15,3,ML
Personal life,Confidence value: 0.99998534,Coincidence,Confidence value: 1.1091371e-05,0,11,ML
Personal life,Confidence value: 0.6571841,Public celebration,Confidence value: 0.29032987,0,14,ML
Music making,Confidence value: 0.9757026,Personal life,Confidence value: 0.024141455,0,17,ML
Music making,Confidence value: 0.9978017,Public celebration,Confidence value: 0.00132441,0,18,ML
