thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dot Rotten is a grime MC and record producer,Joseph Ellis-Stephenson is his real name,0,0,LLM
Business meeting,Confidence value: 0.99429435,Music making,Confidence value: 0.005698497,1,0,ML
Music making,Confidence value: 0.9904479,Personal life,Confidence value: 0.009497673,1,4,ML
Business meeting,Confidence value: 0.99844825,Coincidence,Confidence value: 0.0013955047,0,5,ML
Coincidence,Confidence value: 0.8891636,Music making,Confidence value: 0.09557987,3,5,ML
Education,Confidence value: 0.98750603,Music making,Confidence value: 0.010357801,0,7,ML
Business meeting,Confidence value: 0.9999726,Music making,Confidence value: 2.7288368e-05,0,9,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9374909e-06,1,9,ML
Business meeting,Confidence value: 0.8281015,Music making,Confidence value: 0.17183457,0,10,ML
Music making,Confidence value: 0.6631506,Public celebration,Confidence value: 0.16859713,2,10,ML
Music making,Confidence value: 0.9962024,Coincidence,Confidence value: 0.0032880837,3,10,ML
Education,Confidence value: 0.9400885,Music making,Confidence value: 0.058516283,4,10,ML
Music making,Confidence value: 0.9919795,Personal life,Confidence value: 0.008018561,5,10,ML
Coincidence,Confidence value: 0.86396754,Music making,Confidence value: 0.13576473,7,10,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.3471419e-05,8,10,ML
Business meeting,Confidence value: 0.9486991,Music making,Confidence value: 0.051274583,0,12,ML
Business meeting,Confidence value: 0.86121315,Music making,Confidence value: 0.13667598,3,13,ML
Personal life,Confidence value: 0.9516928,Music making,Confidence value: 0.04764649,0,15,ML
Music making,Confidence value: 0.7518786,Coincidence,Confidence value: 0.24382383,5,15,ML
Coincidence,Confidence value: 0.9978358,Music making,Confidence value: 0.002163797,0,17,ML
Coincidence,Confidence value: 0.9999975,Education,Confidence value: 2.461426e-06,2,17,ML
Music making,Personal life,Dot Rotten's response to Sneakbo's cancellation,Dot Rotten's negative comments about Sneakbo,6,17,LLM
