thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85526085,Music making,Confidence value: 0.0650536,0,0,ML
Music making,Business meeting,Creating music with Brazilian artists,Signing artists for recording deals,2,0,LLM
Music making,Confidence value: 0.952466,Personal life,Confidence value: 0.026088223,0,3,ML
Education,Confidence value: 0.97917306,Coincidence,Confidence value: 0.020318434,1,3,ML
Music making,Confidence value: 0.9999578,Personal life,Confidence value: 4.11662e-05,2,3,ML
Education,Confidence value: 0.9999974,Coincidence,Confidence value: 1.883709e-06,3,3,ML
Education,Confidence value: 0.9830578,Personal life,Confidence value: 0.01667428,9,3,ML
Business meeting,Confidence value: 0.99969816,Coincidence,Confidence value: 0.00028449728,0,5,ML
Coincidence,Confidence value: 0.9993641,Music making,Confidence value: 0.00044800475,2,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.106614e-07,5,5,ML
Business meeting,Confidence value: 0.6443901,Music making,Confidence value: 0.35520026,0,7,ML
Business meeting,Confidence value: 0.99995995,Education,Confidence value: 2.9961482e-05,0,9,ML
Music making,Confidence value: 0.80729413,Business meeting,Confidence value: 0.10582893,1,9,ML
Coincidence,Confidence value: 0.9360241,Education,Confidence value: 0.06379258,3,9,ML
Education,Confidence value: 0.9436576,Personal life,Confidence value: 0.035676017,0,10,ML
Music making,Business meeting,Influence of Creed Taylor on bossa nova and Brazilian music,Role of business meetings in the music industry,1,11,LLM
Business meeting,Confidence value: 0.9866144,Music making,Confidence value: 0.012737557,0,13,ML
Music making,Confidence value: 0.9973838,Public celebration,Confidence value: 0.0025913818,1,13,ML
Business meeting,Confidence value: 0.6867123,Music making,Confidence value: 0.30551225,2,13,ML
Business meeting,Confidence value: 0.48982283,Music making,Confidence value: 0.42982554,0,15,ML
Music making,Confidence value: 0.99979264,Coincidence,Confidence value: 0.00018510474,1,15,ML
Music making,Confidence value: 0.99972814,Personal life,Confidence value: 0.00014410753,8,15,ML
Public celebration,Confidence value: 0.7090484,Music making,Confidence value: 0.27292606,9,15,ML
Personal life,Confidence value: 0.68419313,Business meeting,Confidence value: 0.23567484,10,15,ML
Business meeting,Confidence value: 0.9836639,Coincidence,Confidence value: 0.014332727,11,15,ML
Business meeting,Confidence value: 0.999201,Coincidence,Confidence value: 0.00049786153,12,15,ML
Music making,Confidence value: 0.9936991,Business meeting,Confidence value: 0.0036281487,14,15,ML
Education,Confidence value: 0.97412246,Business meeting,Confidence value: 0.02530922,1,16,ML
Music making,Public celebration,Taylor's tour with CTI All Stars band,Montreux Jazz Festival concert,1,17,LLM
Music making,Confidence value: 0.9974183,Coincidence,Confidence value: 0.002574933,3,17,ML
Business meeting,Confidence value: 0.7807451,Coincidence,Confidence value: 0.21154551,0,18,ML
Education,Confidence value: 0.6938933,Business meeting,Confidence value: 0.3039811,0,20,ML
Public celebration,Confidence value: 0.9974542,Music making,Confidence value: 0.002539051,1,20,ML
