thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50504667,Music making,Confidence value: 0.48449993,0,0,ML
Business meeting,Confidence value: 0.9928356,Music making,Confidence value: 0.006871697,1,0,ML
Education,Confidence value: 0.7034683,Music making,Confidence value: 0.107265085,2,0,ML
Business meeting,Confidence value: 0.8921777,Education,Confidence value: 0.076082736,3,0,ML
Public celebration,Confidence value: 0.91163975,Music making,Confidence value: 0.07136394,4,0,ML
Personal life,Confidence value: 0.9999114,Music making,Confidence value: 5.207576e-05,0,3,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,1,3,LLM
Education,Confidence value: 0.9760726,Personal life,Confidence value: 0.023182858,6,3,ML
Music making,Confidence value: 0.99981755,Education,Confidence value: 0.00012269193,0,6,ML
Music making,Education,Involvement in live shows and learning from other musicians.,Learning and training experience in the music industry.,1,6,LLM
Education,Confidence value: 0.9944553,Coincidence,Confidence value: 0.00554475,2,6,ML
Music making,Confidence value: 0.99536276,Coincidence,Confidence value: 0.0041629416,3,6,ML
Music making,Confidence value: 0.9998216,Education,Confidence value: 9.0280526e-05,4,6,ML
Coincidence,Confidence value: 0.69497854,Music making,Confidence value: 0.21539791,10,6,ML
Music making,Confidence value: 0.8827255,Business meeting,Confidence value: 0.040216282,0,7,ML
Business meeting,Confidence value: 0.9999466,Public celebration,Confidence value: 3.34103e-05,0,9,ML
Business meeting,Confidence value: 0.7965791,Public celebration,Confidence value: 0.17248257,1,9,ML
Music making,Personal life,Music tour in the UK,Personal travel and performances,1,10,LLM
Music making,Personal life,Performing at festivals and going on tour,Personal experiences and activities,3,10,LLM
Education,Confidence value: 0.666539,Personal life,Confidence value: 0.15799423,0,12,ML
Music making,Confidence value: 0.9988418,Business meeting,Confidence value: 0.0011529756,1,12,ML
Music making,Business meeting,The sentence is about music production.,The sentence mentions collaboration between producers.,5,12,LLM
Coincidence,Confidence value: 0.99372584,Education,Confidence value: 0.003175287,7,12,ML
Music making,Confidence value: 0.9998479,Personal life,Confidence value: 0.00014076522,8,12,ML
Education,Confidence value: 0.991394,Business meeting,Confidence value: 0.007857836,0,13,ML
Music making,Confidence value: 0.9578615,Public celebration,Confidence value: 0.0193497,1,13,ML
Public celebration,Confidence value: 0.9522091,Music making,Confidence value: 0.038483467,9,16,ML
Business meeting,Confidence value: 0.96371466,Music making,Confidence value: 0.023733223,11,16,ML
Public celebration,Confidence value: 0.75801384,Education,Confidence value: 0.12336962,0,18,ML
Business meeting,Confidence value: 0.9975448,Coincidence,Confidence value: 0.0015904709,1,18,ML
Coincidence,Confidence value: 0.52817726,Personal life,Confidence value: 0.43974844,3,18,ML
Music making,Confidence value: 0.7020091,Personal life,Confidence value: 0.29371697,0,20,ML
Music making,Confidence value: 0.7632941,Business meeting,Confidence value: 0.12195654,1,20,ML
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 4.9665505e-06,2,20,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned event or occurrence,0,22,LLM
Business meeting,Confidence value: 0.7821204,Music making,Confidence value: 0.16109444,3,22,ML
Business meeting,Confidence value: 0.93612576,Public celebration,Confidence value: 0.06386097,5,22,ML
Music making,Confidence value: 0.9435995,Business meeting,Confidence value: 0.055960357,1,35,ML
Public celebration,Confidence value: 0.9999852,Music making,Confidence value: 1.2479762e-05,2,35,ML
