thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999876,Music making,Confidence value: 5.5324576e-06,0,0,ML
Personal life,Confidence value: 0.9997367,Business meeting,Confidence value: 0.00021387209,1,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.0353754e-08,0,2,ML
Education,Confidence value: 0.99999034,Music making,Confidence value: 5.075643e-06,2,2,ML
Education,Confidence value: 0.99986494,Public celebration,Confidence value: 0.00012708963,4,2,ML
Public celebration,Confidence value: 0.9841096,Personal life,Confidence value: 0.012822655,6,2,ML
Education,Confidence value: 0.9982455,Personal life,Confidence value: 0.0016969296,0,5,ML
Education,Confidence value: 0.88117397,Public celebration,Confidence value: 0.1084804,1,5,ML
Education,Confidence value: 0.55916655,Coincidence,Confidence value: 0.4339757,5,5,ML
Education,Confidence value: 0.6513486,Coincidence,Confidence value: 0.3470145,6,5,ML
Public celebration,Confidence value: 0.8727286,Personal life,Confidence value: 0.1265788,0,7,ML
Public celebration,Confidence value: 0.99610716,Music making,Confidence value: 0.0035316593,1,7,ML
