thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9507293,Public celebration,Confidence value: 0.042037003,0,0,ML
Personal life,Coincidence,Information about an individual's life,Unusual occurrence of events,0,3,LLM
Coincidence,Confidence value: 0.9998647,Personal life,Confidence value: 0.00012281198,2,3,ML
Public celebration,Confidence value: 0.9998568,Personal life,Confidence value: 0.00014313207,3,3,ML
Education,Confidence value: 0.99954635,Personal life,Confidence value: 0.00039587848,4,3,ML
Music making,Personal life,The sentence is not related to music making.,"The sentence mentions a specific appearance in a theater production, indicating personal life involvement.",8,3,LLM
Music making,Confidence value: 0.9999529,Education,Confidence value: 3.0413566e-05,2,5,ML
Music making,Confidence value: 0.9960919,Business meeting,Confidence value: 0.0030841439,3,5,ML
Public celebration,Confidence value: 0.9759232,Coincidence,Confidence value: 0.014285849,4,5,ML
Business meeting,Confidence value: 0.97185826,Music making,Confidence value: 0.027512135,10,5,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.0764465e-07,11,5,ML
Music making,Confidence value: 0.99770975,Business meeting,Confidence value: 0.0012632352,16,5,ML
Music making,Confidence value: 0.99911827,Business meeting,Confidence value: 0.0008335109,17,5,ML
Music making,Confidence value: 0.8205869,Coincidence,Confidence value: 0.14472143,20,5,ML
Coincidence,Confidence value: 0.98855686,Business meeting,Confidence value: 0.011235559,0,7,ML
Business meeting,Confidence value: 0.9998097,Music making,Confidence value: 0.000115273215,1,7,ML
Business meeting,Confidence value: 0.5084736,Coincidence,Confidence value: 0.48877022,2,7,ML
Business meeting,Confidence value: 0.67125106,Personal life,Confidence value: 0.18008487,4,7,ML
Music making,Confidence value: 0.9987029,Coincidence,Confidence value: 0.0010341514,5,7,ML
Music making,Confidence value: 0.9996049,Business meeting,Confidence value: 0.00026543674,6,7,ML
Business meeting,Confidence value: 0.99985695,Public celebration,Confidence value: 0.00010405992,0,9,ML
Public celebration,Confidence value: 0.9572451,Personal life,Confidence value: 0.03257285,1,9,ML
Personal life,Confidence value: 0.8955731,Education,Confidence value: 0.06390646,6,9,ML
