thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.813025,Personal life,Confidence value: 0.18697487,0,0,ML
Music making,Confidence value: 0.97970635,Education,Confidence value: 0.018725216,1,0,ML
Education,Confidence value: 0.936938,Music making,Confidence value: 0.04910847,3,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2577728e-07,4,0,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 1.4087956e-06,1,2,ML
Music making,Confidence value: 0.99950457,Business meeting,Confidence value: 0.0004949555,3,2,ML
Business meeting,Confidence value: 0.8851483,Education,Confidence value: 0.07348838,4,2,ML
Music making,Confidence value: 0.99933463,Personal life,Confidence value: 0.0006640261,0,3,ML
Music making,Confidence value: 0.90252066,Personal life,Confidence value: 0.09746274,1,3,ML
Music making,Education,Involvement in music performances and collaborations,Opportunities for learning and growth in music,3,3,LLM
Music making,Confidence value: 0.9825832,Personal life,Confidence value: 0.016531443,5,3,ML
Music making,Confidence value: 0.9969308,Coincidence,Confidence value: 0.003007391,8,3,ML
Music making,Confidence value: 0.9947531,Coincidence,Confidence value: 0.0032420822,11,3,ML
Business meeting,Confidence value: 0.99467564,Coincidence,Confidence value: 0.004772815,13,3,ML
Music making,Confidence value: 0.9985245,Education,Confidence value: 0.00129278,0,4,ML
Music making,Confidence value: 0.99606377,Business meeting,Confidence value: 0.0026787787,1,4,ML
Music making,Confidence value: 0.9981006,Personal life,Confidence value: 0.0018986057,0,8,ML
Music making,Confidence value: 0.9999058,Business meeting,Confidence value: 9.235383e-05,0,23,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.4305863e-06,0,31,ML
Personal life,Confidence value: 0.9938992,Public celebration,Confidence value: 0.0057023163,0,39,ML
Business meeting,Confidence value: 0.9998981,Music making,Confidence value: 7.952936e-05,0,43,ML
Music making,Confidence value: 0.99994147,Personal life,Confidence value: 5.743215e-05,0,46,ML
Coincidence,Confidence value: 0.6526039,Personal life,Confidence value: 0.21031618,0,47,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2763571e-07,0,48,ML
Personal life,Confidence value: 0.99999,Business meeting,Confidence value: 9.599614e-06,0,50,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 7.0718767e-07,0,51,ML
Music making,Confidence value: 0.9999118,Public celebration,Confidence value: 4.0619445e-05,0,52,ML
Music making,Confidence value: 0.5886836,Personal life,Confidence value: 0.24992539,0,53,ML
Personal life,Confidence value: 0.9982973,Music making,Confidence value: 0.001609222,0,54,ML
Personal life,Confidence value: 0.9564559,Education,Confidence value: 0.035839673,0,55,ML
Music making,Confidence value: 0.9976616,Personal life,Confidence value: 0.0014983716,0,56,ML
Personal life,Confidence value: 0.9999095,Music making,Confidence value: 8.208543e-05,0,57,ML
Music making,Confidence value: 0.51309943,Personal life,Confidence value: 0.3989532,0,58,ML
Personal life,Confidence value: 0.9369362,Public celebration,Confidence value: 0.031756245,0,59,ML
Personal life,Confidence value: 0.56048596,Public celebration,Confidence value: 0.40288728,0,60,ML
Personal life,Confidence value: 0.9993248,Education,Confidence value: 0.00056166947,0,61,ML
Music making,Confidence value: 0.8101717,Coincidence,Confidence value: 0.18064368,0,63,ML
Personal life,Confidence value: 0.94303125,Music making,Confidence value: 0.056312352,0,64,ML
