thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996018,Music making,Confidence value: 0.0003970883,0,0,ML
Music making,Personal life,The sentence is about a musical performance.,The sentence mentions a person's personal life.,0,6,LLM
Personal life,Confidence value: 0.5037251,Music making,Confidence value: 0.4929431,1,6,ML
Music making,Confidence value: 0.99228525,Education,Confidence value: 0.0076457122,1,9,ML
Music making,Coincidence,Collaboration and recording of music,Winning an award,2,9,LLM
Music making,Public celebration,Collaboration of musicians from different cultures,Performances at international festivals and venues,3,9,LLM
Coincidence,Confidence value: 0.5149741,Business meeting,Confidence value: 0.45393318,0,12,ML
Coincidence,Confidence value: 0.9998814,Personal life,Confidence value: 0.00010766782,0,13,ML
Business meeting,Confidence value: 0.96952564,Music making,Confidence value: 0.030432904,3,15,ML
Music making,Confidence value: 0.72170776,Personal life,Confidence value: 0.2186584,0,17,ML
Coincidence,Confidence value: 0.67564446,Music making,Confidence value: 0.32258064,5,17,ML
Music making,Confidence value: 0.99982065,Business meeting,Confidence value: 0.000114026814,0,19,ML
Music making,Confidence value: 0.98376656,Education,Confidence value: 0.01190906,1,19,ML
Music making,Confidence value: 0.9873356,Personal life,Confidence value: 0.012633207,4,19,ML
Coincidence,Confidence value: 0.6112651,Music making,Confidence value: 0.38619974,8,19,ML
Education,Confidence value: 0.9192183,Coincidence,Confidence value: 0.08075585,5,21,ML
Music making,Confidence value: 0.64212334,Personal life,Confidence value: 0.21932346,10,21,ML
Personal life,Confidence value: 0.8659244,Music making,Confidence value: 0.13373685,0,23,ML
Coincidence,Confidence value: 0.586515,Business meeting,Confidence value: 0.27468273,1,24,ML
Personal life,Confidence value: 0.5391775,Music making,Confidence value: 0.46077,3,24,ML
Education,Confidence value: 0.59324133,Music making,Confidence value: 0.21754123,4,24,ML
Public celebration,Confidence value: 0.9116871,Business meeting,Confidence value: 0.08689721,5,24,ML
Music making,Confidence value: 0.90341526,Business meeting,Confidence value: 0.09646517,0,26,ML
Public celebration,Confidence value: 0.7291233,Business meeting,Confidence value: 0.18749292,2,26,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.57498e-07,9,26,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.0697374e-06,11,26,ML
Coincidence,Confidence value: 0.60363847,Personal life,Confidence value: 0.23608372,14,26,ML
Music making,Confidence value: 0.9854095,Personal life,Confidence value: 0.014199088,16,26,ML
Music making,Public celebration,The sentence is about an artist's tour and invitation to perform at a music event.,The sentence mentions a public celebration at the Cité de la Musique.,17,26,LLM
Personal life,Confidence value: 0.99668,Coincidence,Confidence value: 0.002738644,0,28,ML
Music making,Public celebration,Involvement in a music festival,Participation in a public celebration,0,29,LLM
Music making,Public celebration,Creation of music performances,Celebration of music through concerts and festivals,0,30,LLM
Coincidence,Confidence value: 0.43493974,Public celebration,Confidence value: 0.32337525,2,30,ML
Music making,Personal life,CD release by Esma Redzepova,Involvement of Titi Robin,0,31,LLM
Business meeting,Confidence value: 0.6732199,Music making,Confidence value: 0.24549785,1,31,ML
Coincidence,Confidence value: 0.66995317,Music making,Confidence value: 0.23821312,0,32,ML
Music making,Confidence value: 0.94732326,Coincidence,Confidence value: 0.048713878,0,35,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.4623877e-08,0,39,ML
Music making,Public celebration,The sentence is about a concert and musical figures.,The concert was a public event with multiple performers.,0,40,LLM
Music making,Confidence value: 0.9827163,Business meeting,Confidence value: 0.0074249525,2,40,ML
Music making,Personal life,Involves a musical performance,Relates to personal relationships,3,40,LLM
Music making,Personal life,Organizing an evening in honor of a musician,Personal gesture to show appreciation,4,40,LLM
Music making,Confidence value: 0.9998565,Business meeting,Confidence value: 9.369949e-05,0,42,ML
Music making,Confidence value: 0.9674562,Business meeting,Confidence value: 0.032537628,3,42,ML
Music making,Public celebration,The sentence is about a concert and the release of a compilation.,The concert at the Arab World Institute in Paris was a public celebration.,0,44,LLM
