thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.915387,Music making,Confidence value: 0.040450826,0,0,ML
Business meeting,Confidence value: 0.7416615,Personal life,Confidence value: 0.24825588,0,2,ML
Coincidence,Confidence value: 0.99588937,Music making,Confidence value: 0.003923674,1,2,ML
Coincidence,Confidence value: 0.974276,Education,Confidence value: 0.025365338,2,2,ML
Coincidence,Confidence value: 0.99877614,Public celebration,Confidence value: 0.0010844249,8,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3773266e-08,10,2,ML
Business meeting,Confidence value: 0.99996996,Music making,Confidence value: 3.0039577e-05,13,2,ML
Business meeting,Confidence value: 0.9753863,Music making,Confidence value: 0.016056836,2,5,ML
Education,Confidence value: 0.74245137,Music making,Confidence value: 0.1584908,3,5,ML
Education,Confidence value: 0.9781185,Public celebration,Confidence value: 0.021419847,4,5,ML
Coincidence,Confidence value: 0.8155735,Music making,Confidence value: 0.15879773,0,6,ML
Education,Confidence value: 0.5564971,Music making,Confidence value: 0.43816718,1,6,ML
Coincidence,Confidence value: 0.99997044,Education,Confidence value: 2.437736e-05,0,8,ML
Business meeting,Confidence value: 0.9936511,Music making,Confidence value: 0.0050558704,2,8,ML
Business meeting,Confidence value: 0.99445397,Public celebration,Confidence value: 0.0053301216,4,8,ML
Coincidence,Confidence value: 0.9932573,Business meeting,Confidence value: 0.0056971447,9,8,ML
Music making,Confidence value: 0.9853217,Education,Confidence value: 0.011933386,10,8,ML
Business meeting,Confidence value: 0.8578571,Public celebration,Confidence value: 0.13305342,3,10,ML
Coincidence,Confidence value: 0.9457043,Business meeting,Confidence value: 0.048147228,0,12,ML
Coincidence,Confidence value: 0.9984092,Business meeting,Confidence value: 0.0011177968,0,14,ML
Music making,Confidence value: 0.7465244,Coincidence,Confidence value: 0.19275026,1,14,ML
Coincidence,Confidence value: 0.9984163,Public celebration,Confidence value: 0.0015244588,0,15,ML
Public celebration,Confidence value: 0.9999639,Coincidence,Confidence value: 2.6075937e-05,3,15,ML
Public celebration,Confidence value: 0.49113733,Education,Confidence value: 0.2728996,0,16,ML
Business meeting,Confidence value: 0.7939936,Education,Confidence value: 0.08736967,2,16,ML
Coincidence,Confidence value: 0.942057,Personal life,Confidence value: 0.057939094,6,16,ML
Business meeting,Confidence value: 0.97041154,Personal life,Confidence value: 0.02518272,8,16,ML
Personal life,Confidence value: 0.70635575,Music making,Confidence value: 0.14177428,9,16,ML
Public celebration,Confidence value: 0.99448293,Coincidence,Confidence value: 0.004450059,0,18,ML
Education,Confidence value: 0.9971541,Coincidence,Confidence value: 0.001449706,1,18,ML
Coincidence,Confidence value: 0.88973504,Public celebration,Confidence value: 0.11009167,0,20,ML
Business meeting,Confidence value: 0.99335116,Music making,Confidence value: 0.0065670526,1,20,ML
