thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9797086,Public celebration,Confidence value: 0.020210577,0,0,ML
Education,Confidence value: 0.9578346,Music making,Confidence value: 0.030740501,1,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,3,LLM
Education,Confidence value: 0.5906167,Coincidence,Confidence value: 0.2564324,3,3,ML
Personal life,Confidence value: 0.9999528,Music making,Confidence value: 2.6204856e-05,5,3,ML
Personal life,Education,About Margaret Bonds' personal life,Mention of moving to New York City for education,0,4,LLM
Personal life,Confidence value: 0.95272315,Public celebration,Confidence value: 0.046525065,1,4,ML
Personal life,Coincidence,Details about an individual's life,Surviving family members,2,4,LLM
Personal life,Confidence value: 0.6578152,Public celebration,Confidence value: 0.3419852,0,6,ML
Music making,Confidence value: 0.94436264,Public celebration,Confidence value: 0.0280699,5,6,ML
Education,Confidence value: 0.9942281,Business meeting,Confidence value: 0.005712062,1,8,ML
Public celebration,Confidence value: 0.8060565,Business meeting,Confidence value: 0.18754448,9,8,ML
Education,Confidence value: 0.97540194,Coincidence,Confidence value: 0.014375226,14,8,ML
Public celebration,Confidence value: 0.5341895,Education,Confidence value: 0.28906932,0,10,ML
Coincidence,Confidence value: 0.99991894,Public celebration,Confidence value: 7.373108e-05,1,10,ML
Public celebration,Confidence value: 0.96947664,Personal life,Confidence value: 0.030210089,2,10,ML
Business meeting,Confidence value: 0.9980799,Public celebration,Confidence value: 0.0019201328,3,10,ML
Public celebration,Confidence value: 0.9999726,Coincidence,Confidence value: 1.5489952e-05,4,10,ML
Music making,Confidence value: 0.9999821,Business meeting,Confidence value: 1.6354175e-05,6,10,ML
Music making,Education,Performance of a musical work,Involvement of a university choir,9,10,LLM
Public celebration,Confidence value: 0.9997943,Personal life,Confidence value: 0.00017393917,11,10,ML
Personal life,Confidence value: 0.5876366,Public celebration,Confidence value: 0.40068433,12,10,ML
Public celebration,Confidence value: 0.99994504,Business meeting,Confidence value: 4.2166896e-05,1,12,ML
Music making,Confidence value: 0.9996557,Public celebration,Confidence value: 0.00025321104,2,12,ML
Education,Confidence value: 0.9449624,Business meeting,Confidence value: 0.053831547,3,12,ML
Education,Confidence value: 0.9773811,Public celebration,Confidence value: 0.019387739,4,12,ML
Education,Confidence value: 0.93575454,Coincidence,Confidence value: 0.064103,5,12,ML
Education,Confidence value: 0.87481236,Business meeting,Confidence value: 0.124795064,6,12,ML
Business meeting,Confidence value: 0.93505275,Coincidence,Confidence value: 0.03895441,8,12,ML
Public celebration,Confidence value: 0.96921396,Business meeting,Confidence value: 0.030611591,9,12,ML
Music making,Confidence value: 0.5777646,Public celebration,Confidence value: 0.3209702,11,12,ML
Music making,Confidence value: 0.99434316,Public celebration,Confidence value: 0.005497427,13,12,ML
Music making,Confidence value: 0.99864024,Business meeting,Confidence value: 0.0013576713,17,12,ML
Music making,Confidence value: 0.5207044,Public celebration,Confidence value: 0.23105408,20,12,ML
Music making,Confidence value: 0.5485866,Public celebration,Confidence value: 0.24432781,21,12,ML
Public celebration,Confidence value: 0.8671439,Coincidence,Confidence value: 0.13283849,22,12,ML
Education,Music making,Teaching music in Los Angeles,Dedicating work to Martin Luther King Jr.,23,12,LLM
Business meeting,Confidence value: 0.44775325,Public celebration,Confidence value: 0.44750753,24,12,ML
Personal life,Confidence value: 0.9683907,Public celebration,Confidence value: 0.019890497,25,12,ML
Business meeting,Confidence value: 0.9841548,Education,Confidence value: 0.0074795145,0,23,ML
