thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Pianist admired for her performances,Early London performer of Debussy and Scriabin,0,0,LLM
Education,Confidence value: 0.96372896,Business meeting,Confidence value: 0.02571719,1,0,ML
Public celebration,Confidence value: 0.61325485,Music making,Confidence value: 0.37851802,1,1,ML
Education,Confidence value: 0.99999404,Music making,Confidence value: 5.9816525e-06,2,1,ML
Business meeting,Confidence value: 0.9194166,Public celebration,Confidence value: 0.036855135,3,1,ML
Music making,Confidence value: 0.6450867,Public celebration,Confidence value: 0.3548691,4,1,ML
Music making,Personal life,Performance in a Mozart concerto,Personal achievement,5,1,LLM
Coincidence,Confidence value: 0.8272539,Public celebration,Confidence value: 0.14952163,1,2,ML
Music making,Confidence value: 0.9757593,Coincidence,Confidence value: 0.023684543,2,2,ML
Public celebration,Confidence value: 0.85160804,Business meeting,Confidence value: 0.1273209,3,2,ML
Music making,Confidence value: 0.8178162,Public celebration,Confidence value: 0.18198639,0,3,ML
Music making,Education,Performance of Brahms Clarinet Trio,Learning about music history,1,4,LLM
Music making,Confidence value: 0.9319079,Education,Confidence value: 0.06798112,4,4,ML
Music making,Confidence value: 0.9976248,Public celebration,Confidence value: 0.0021947671,5,4,ML
Public celebration,Confidence value: 0.9995683,Music making,Confidence value: 0.0002984959,6,4,ML
Coincidence,Confidence value: 0.6189257,Music making,Confidence value: 0.33989555,7,4,ML
Personal life,Confidence value: 0.88426775,Coincidence,Confidence value: 0.115676515,3,5,ML
Music making,Confidence value: 0.7333093,Coincidence,Confidence value: 0.26487306,4,5,ML
Personal life,Confidence value: 0.9004171,Music making,Confidence value: 0.09917027,2,6,ML
Coincidence,Confidence value: 0.96394134,Music making,Confidence value: 0.022963805,4,6,ML
Music making,Confidence value: 0.98590696,Personal life,Confidence value: 0.012190126,0,12,ML
Music making,Personal life,The book is about a singer's recollections,It also includes personal experiences,0,14,LLM
Personal life,Confidence value: 0.9055255,Coincidence,Confidence value: 0.09283648,0,15,ML
Coincidence,Confidence value: 0.9389666,Personal life,Confidence value: 0.060518175,0,16,ML
Music making,Personal life,Book about musicians,Biography of Gervase Elwes,0,17,LLM
Music making,Education,Book about Brahms,Educational resource,0,18,LLM
Music making,Education,Book about pianists,Educational resource,0,19,LLM
Coincidence,Confidence value: 0.74956167,Music making,Confidence value: 0.12404039,0,20,ML
