thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984553,Music making,Confidence value: 0.0015216304,0,0,ML
Personal life,Confidence value: 0.99989676,Music making,Confidence value: 0.00010118066,0,2,ML
Personal life,Confidence value: 0.99706155,Coincidence,Confidence value: 0.0026733677,1,2,ML
Music making,Confidence value: 0.9513989,Education,Confidence value: 0.048415225,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.8896479e-08,3,2,ML
Business meeting,Confidence value: 0.9672502,Coincidence,Confidence value: 0.020720063,4,2,ML
Coincidence,Confidence value: 0.99946624,Business meeting,Confidence value: 0.00043901772,5,2,ML
Personal life,Music making,Related to personal relationships,Involves a professional singer,6,2,LLM
Coincidence,Confidence value: 0.71205145,Education,Confidence value: 0.2875612,7,2,ML
Music making,Personal life,The sentence is about a musician and composer.,The sentence also mentions a tour and travel.,9,2,LLM
Music making,Confidence value: 0.9952436,Coincidence,Confidence value: 0.0027213804,10,2,ML
Music making,Personal life,Involvement in music as an accompanist,Personal life and career of the individual,0,4,LLM
Business meeting,Confidence value: 0.99899656,Coincidence,Confidence value: 0.00078676135,1,4,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.2592179e-07,0,5,ML
Personal life,Confidence value: 0.99929047,Public celebration,Confidence value: 0.00043448384,1,5,ML
Music making,Confidence value: 0.83616424,Business meeting,Confidence value: 0.14282005,2,5,ML
Business meeting,Confidence value: 0.5179779,Personal life,Confidence value: 0.48188147,0,7,ML
Personal life,Confidence value: 0.8870658,Music making,Confidence value: 0.10988154,1,9,ML
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 2.7456806e-06,0,10,ML
Personal life,Confidence value: 0.99994206,Music making,Confidence value: 3.1026426e-05,0,11,ML
Music making,Confidence value: 0.99886984,Personal life,Confidence value: 0.0009791119,0,19,ML
Personal life,Confidence value: 0.99982554,Music making,Confidence value: 0.00017396535,0,20,ML
Personal life,Confidence value: 0.99681693,Music making,Confidence value: 0.0031825972,0,22,ML
