thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99855727,Education,Confidence value: 0.0014335968,0,2,ML
Business meeting,Confidence value: 0.9863262,Personal life,Confidence value: 0.013620026,1,2,ML
Business meeting,Confidence value: 0.9619318,Personal life,Confidence value: 0.03783176,2,2,ML
Business meeting,Confidence value: 0.99971443,Education,Confidence value: 0.00028445444,3,2,ML
Music making,Education,Performing with jazz stars,Learning from experienced musicians,0,3,LLM
Music making,Personal life,Playing with American jazzmen,Life during the 1960s,1,3,LLM
Music making,Confidence value: 0.9011836,Coincidence,Confidence value: 0.095078684,2,3,ML
Coincidence,Confidence value: 0.9533945,Music making,Confidence value: 0.043156188,0,4,ML
Coincidence,Confidence value: 0.6703146,Public celebration,Confidence value: 0.24155135,3,4,ML
Music making,Business meeting,Performing music internationally,Collaborating with a pianist,2,5,LLM
Personal life,Confidence value: 0.99996626,Education,Confidence value: 3.3611366e-05,0,7,ML
