thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6773377,Personal life,Confidence value: 0.28652367,0,0,ML
Personal life,Confidence value: 0.99973446,Coincidence,Confidence value: 0.0002616776,0,2,ML
Education,Confidence value: 0.99578565,Coincidence,Confidence value: 0.0042094365,3,2,ML
Business meeting,Confidence value: 0.9952544,Personal life,Confidence value: 0.004728339,5,2,ML
Personal life,Confidence value: 0.6925848,Public celebration,Confidence value: 0.16071233,12,2,ML
Music making,Confidence value: 0.58944625,Coincidence,Confidence value: 0.26258084,13,2,ML
Music making,Confidence value: 0.99999154,Public celebration,Confidence value: 8.418929e-06,15,2,ML
Personal life,Coincidence,Events related to an individual's life,Unplanned occurrence of events,16,2,LLM
Education,Confidence value: 0.9999839,Business meeting,Confidence value: 1.25108945e-05,17,2,ML
Education,Confidence value: 0.62351793,Personal life,Confidence value: 0.36804286,2,3,ML
Business meeting,Confidence value: 0.99994373,Music making,Confidence value: 4.3599102e-05,0,5,ML
Music making,Confidence value: 0.99805546,Business meeting,Confidence value: 0.0014781754,1,5,ML
Music making,Confidence value: 0.9978904,Public celebration,Confidence value: 0.0016654219,2,5,ML
Business meeting,Confidence value: 0.9039843,Music making,Confidence value: 0.08674822,0,7,ML
Business meeting,Confidence value: 0.55014706,Music making,Confidence value: 0.44560155,1,7,ML
Public celebration,Confidence value: 0.95962554,Music making,Confidence value: 0.0291755,2,7,ML
Music making,Public celebration,Performing at Carnegie Hall and collaborating with various orchestras and musicians.,Celebrating diverse music genres with Brazilian and American musicians.,0,8,LLM
Music making,Confidence value: 0.98122346,Business meeting,Confidence value: 0.018098561,1,8,ML
Music making,Confidence value: 0.99387145,Business meeting,Confidence value: 0.0055053527,2,8,ML
Music making,Confidence value: 0.998456,Education,Confidence value: 0.00090663735,3,8,ML
Business meeting,Confidence value: 0.79697627,Coincidence,Confidence value: 0.19679847,1,10,ML
Music making,Confidence value: 0.9999697,Business meeting,Confidence value: 1.8827455e-05,3,10,ML
Music making,Confidence value: 0.9979219,Business meeting,Confidence value: 0.0018454882,4,10,ML
Music making,Confidence value: 0.9999864,Education,Confidence value: 1.0768217e-05,0,11,ML
Education,Confidence value: 0.89185745,Business meeting,Confidence value: 0.07994504,2,11,ML
Education,Confidence value: 0.8741569,Business meeting,Confidence value: 0.12545261,3,11,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 6.717851e-07,0,12,ML
Music making,Confidence value: 0.97243506,Public celebration,Confidence value: 0.02735691,1,12,ML
Music making,Education,The sentence is about flute music in Brazil,It also mentions the historical origin of the music,3,12,LLM
Coincidence,Confidence value: 0.9182118,Public celebration,Confidence value: 0.07203572,4,12,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 8.734624e-06,5,12,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.3409356e-07,10,12,ML
Music making,Education,Creating music with Mozart,Artistic collaboration and learning,13,12,LLM
Music making,Confidence value: 0.9993612,Business meeting,Confidence value: 0.00033715332,0,13,ML
Public celebration,Confidence value: 0.6600054,Music making,Confidence value: 0.3247659,3,13,ML
Public celebration,Confidence value: 0.6759629,Music making,Confidence value: 0.32126477,1,14,ML
Music making,Confidence value: 0.83226496,Business meeting,Confidence value: 0.105374955,2,14,ML
Business meeting,Confidence value: 0.4885355,Music making,Confidence value: 0.45453182,4,14,ML
Music making,Confidence value: 0.99984944,Personal life,Confidence value: 6.217863e-05,5,14,ML
Personal life,Confidence value: 0.8531982,Coincidence,Confidence value: 0.10622852,0,16,ML
Music making,Confidence value: 0.99995744,Personal life,Confidence value: 4.2203344e-05,0,22,ML
Music making,Confidence value: 0.9999461,Personal life,Confidence value: 4.763617e-05,0,24,ML
Music making,Confidence value: 0.9713461,Personal life,Confidence value: 0.025130691,0,32,ML
Music making,Confidence value: 0.8358538,Personal life,Confidence value: 0.16195205,0,34,ML
Personal life,Confidence value: 0.8088054,Education,Confidence value: 0.100253515,0,35,ML
Music making,Confidence value: 0.99997854,Personal life,Confidence value: 1.4397417e-05,0,36,ML
Coincidence,Confidence value: 0.538912,Business meeting,Confidence value: 0.24031387,0,37,ML
Music making,Education,Performances from Marlboro Music Festival,Collection of recordings,1,40,LLM
Coincidence,Confidence value: 0.9794391,Public celebration,Confidence value: 0.020029826,1,42,ML
Music making,Confidence value: 0.95215744,Personal life,Confidence value: 0.04710712,0,44,ML
Music making,Confidence value: 0.70723295,Personal life,Confidence value: 0.29263476,0,49,ML
Music making,Education,The sentence is about a flute masterclass and music performance.,It also mentions a music collection and edition.,0,70,LLM
Education,Confidence value: 0.6771977,Music making,Confidence value: 0.28596294,0,71,ML
