thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99847776,Music making,Confidence value: 0.0014920582,0,0,ML
Personal life,Confidence value: 0.9680416,Coincidence,Confidence value: 0.031615283,1,0,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 1.545636e-06,2,0,ML
Education,Confidence value: 0.8262334,Coincidence,Confidence value: 0.17097078,5,0,ML
Music making,Education,Involvement in music directing and composition,Studying at the State music conservatory,6,0,LLM
Music making,Education,Involvement in music concerts and studying music,Receiving awards for music direction and composition,7,0,LLM
Music making,Confidence value: 0.9015909,Business meeting,Confidence value: 0.097530425,9,0,ML
Music making,Public celebration,Soreh-Sheyndl and Meylekh-freylekh are music performances,Revue programs for revi-teater are public celebrations,0,1,LLM
Music making,Film production,Music composition for films,Film production and direction,1,1,LLM
Music making,Confidence value: 0.9966948,Coincidence,Confidence value: 0.0021169363,1,3,ML
Business meeting,Confidence value: 0.7810995,Coincidence,Confidence value: 0.19657026,2,3,ML
Business meeting,Confidence value: 0.68292624,Music making,Confidence value: 0.31136224,5,3,ML
Coincidence,Confidence value: 0.98273015,Personal life,Confidence value: 0.017269455,6,3,ML
Personal life,Confidence value: 0.99903107,Music making,Confidence value: 0.0005240277,0,6,ML
