thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9243777,Personal life,Confidence value: 0.071640976,0,0,ML
Music making,Confidence value: 0.99945694,Business meeting,Confidence value: 0.000327004,1,0,ML
Business meeting,Confidence value: 0.9979594,Coincidence,Confidence value: 0.0018794363,2,0,ML
Coincidence,Confidence value: 0.39092165,Public celebration,Confidence value: 0.2748277,0,1,ML
Education,Confidence value: 0.9997359,Coincidence,Confidence value: 0.0001598983,1,1,ML
Education,Confidence value: 0.99985063,Coincidence,Confidence value: 0.00014793585,0,2,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 8.134715e-07,1,2,ML
Education,Confidence value: 0.97641534,Personal life,Confidence value: 0.015512611,0,4,ML
Music making,Education,Influenced by turntable beats,Self-education in music,4,4,LLM
Education,Confidence value: 0.99936074,Coincidence,Confidence value: 0.0005539754,0,5,ML
Music making,Confidence value: 0.98137164,Coincidence,Confidence value: 0.016843617,0,7,ML
Music making,Confidence value: 0.88118213,Education,Confidence value: 0.08069776,0,8,ML
Coincidence,Confidence value: 0.5246007,Music making,Confidence value: 0.43578815,3,8,ML
Music making,Confidence value: 0.91628104,Education,Confidence value: 0.07795965,5,8,ML
Music making,Confidence value: 0.9919837,Coincidence,Confidence value: 0.0043964675,6,8,ML
Coincidence,Confidence value: 0.99992967,Education,Confidence value: 3.859405e-05,7,8,ML
Education,Confidence value: 0.673053,Music making,Confidence value: 0.30118147,0,9,ML
Education,Confidence value: 0.9997359,Coincidence,Confidence value: 0.0001598983,1,9,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3586989e-06,4,9,ML
Education,Confidence value: 0.99985063,Coincidence,Confidence value: 0.00014793541,0,10,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 8.247494e-07,1,10,ML
Music making,Confidence value: 0.94132286,Personal life,Confidence value: 0.029697072,0,27,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 1.875999e-06,0,32,ML
Education,Confidence value: 0.9974074,Public celebration,Confidence value: 0.0025904241,0,33,ML
