thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99890304,Personal life,Confidence value: 0.0010877264,0,0,ML
Education,Confidence value: 0.86211294,Personal life,Confidence value: 0.13563079,2,0,ML
Business meeting,Confidence value: 0.45301196,Music making,Confidence value: 0.29275408,0,2,ML
Business meeting,Confidence value: 0.99996316,Education,Confidence value: 1.9974255e-05,0,3,ML
Business meeting,Confidence value: 0.99989164,Music making,Confidence value: 0.00010796795,0,4,ML
Music making,Confidence value: 0.9964747,Business meeting,Confidence value: 0.0020775842,0,7,ML
Public celebration,Confidence value: 0.8941427,Music making,Confidence value: 0.06905784,0,8,ML
Business meeting,Confidence value: 0.99995494,Public celebration,Confidence value: 4.4755216e-05,0,9,ML
Coincidence,Confidence value: 0.9996191,Public celebration,Confidence value: 0.00028166352,0,13,ML
Music making,Confidence value: 0.7661948,Business meeting,Confidence value: 0.22975944,0,19,ML
Education,Confidence value: 0.75086063,Music making,Confidence value: 0.24911907,0,23,ML
Music making,Confidence value: 0.99756265,Business meeting,Confidence value: 0.0024244955,0,24,ML
Business meeting,Confidence value: 0.76509774,Music making,Confidence value: 0.14469188,0,28,ML
Music making,Confidence value: 0.70885843,Education,Confidence value: 0.28977823,0,30,ML
Business meeting,Confidence value: 0.98867315,Music making,Confidence value: 0.010687505,0,36,ML
Business meeting,Confidence value: 0.997863,Music making,Confidence value: 0.0019744039,0,39,ML
Business meeting,Confidence value: 0.757759,Music making,Confidence value: 0.23986799,0,43,ML
Education,Confidence value: 0.93609035,Music making,Confidence value: 0.03970677,0,44,ML
Business meeting,Confidence value: 0.938178,Coincidence,Confidence value: 0.04994554,0,45,ML
Personal life,Confidence value: 0.9874194,Music making,Confidence value: 0.009851004,0,47,ML
Coincidence,Confidence value: 0.983942,Music making,Confidence value: 0.011192659,1,47,ML
