thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994942,Music making,Confidence value: 0.0005041561,0,0,ML
Music making,Confidence value: 0.99992096,Business meeting,Confidence value: 7.856489e-05,3,0,ML
Personal life,Confidence value: 0.9955129,Coincidence,Confidence value: 0.0022113933,5,0,ML
Music making,Confidence value: 0.6481618,Coincidence,Confidence value: 0.3213978,6,0,ML
Personal life,Confidence value: 0.98082894,Education,Confidence value: 0.012365414,0,2,ML
Personal life,Confidence value: 0.9999404,Education,Confidence value: 3.6226076e-05,1,2,ML
Personal life,Confidence value: 0.6338133,Public celebration,Confidence value: 0.36102533,1,4,ML
Coincidence,Confidence value: 0.9105139,Public celebration,Confidence value: 0.05972321,1,6,ML
Music making,Confidence value: 0.9995136,Personal life,Confidence value: 0.00029545437,2,6,ML
Personal life,Music making,Relocation and escape,Musical talent and profession,0,8,LLM
Coincidence,Confidence value: 0.47512653,Education,Confidence value: 0.40633225,1,8,ML
Coincidence,Confidence value: 0.98090255,Music making,Confidence value: 0.017584592,2,8,ML
Public celebration,Confidence value: 0.50106317,Coincidence,Confidence value: 0.4843849,3,8,ML
Coincidence,Confidence value: 0.99684745,Music making,Confidence value: 0.0030706716,4,8,ML
Coincidence,Confidence value: 0.8185332,Music making,Confidence value: 0.1507081,5,8,ML
Music making,Confidence value: 0.87170917,Business meeting,Confidence value: 0.12825808,2,10,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 1.3458739e-06,3,10,ML
Personal life,Coincidence,Details about Alma's family,Timing of Arnold Rosé's death,9,11,LLM
Music making,Personal life,The sentence mentions Alfred's engagement to offer a summer opera workshop.,The sentence also talks about Alfred and his wife fleeing Germany and settling in different places.,10,11,LLM
