thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92664444,Education,Confidence value: 0.064774565,0,0,ML
Public celebration,Confidence value: 0.944657,Business meeting,Confidence value: 0.054503478,4,0,ML
Business meeting,Confidence value: 0.9999516,Music making,Confidence value: 3.351757e-05,0,2,ML
Music making,Confidence value: 0.9999057,Business meeting,Confidence value: 9.4286224e-05,1,2,ML
Education,Music making,The sentence mentions studying with Ernest Hutcheson in New York City.,The sentence mentions turning down a scholarship to the Hambourg Conservatory.,3,2,LLM
Education,Confidence value: 0.60160375,Coincidence,Confidence value: 0.27016523,4,2,ML
Education,Confidence value: 0.9999256,Public celebration,Confidence value: 7.3387135e-05,6,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.1051614e-08,8,2,ML
Public celebration,Confidence value: 0.9999788,Education,Confidence value: 2.1200653e-05,9,2,ML
Business meeting,Confidence value: 0.98178023,Music making,Confidence value: 0.016493322,10,2,ML
Business meeting,Confidence value: 0.9977871,Music making,Confidence value: 0.0013379648,14,2,ML
Personal life,Confidence value: 0.9941136,Coincidence,Confidence value: 0.0023049621,17,2,ML
